pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2552687478519575,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,638,638,638,638,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1711001836720468,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0098,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-24,16,False,639,646,642,646,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2094193961507413,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,639,639,639,639,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,36465911913053931,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,640,640,640,640,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1390079446488488,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,641,774,682,658,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1536715494649558,Video,Tamil,voiceover-only,skit-narrative,ai-generated,mysivi-g0206,original,original,2026-06-04,2026-06-13,3,2,2026-05-27,17,False,641,862,830,641,False,True,863,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1185388110264484,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0072,original,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,642,779,694,664,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1285279843766771,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0007,original,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,644,777,688,662,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1916121519108439,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,645,781,684,666,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2415331668950258,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0042,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,646,780,684,665,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1466038664677722,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0071,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,647,782,684,667,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1579612067062961,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0202,original,original,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,648,786,695,674,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,935496569417744,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0189,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,650,778,684,663,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,962754449720152,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,652,784,686,669,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1500392072102714,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0076,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-19,21,False,654,677,666,677,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1735354927606491,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0133,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,660,790,705,680,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1311513633640795,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0081,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,661,791,701,682,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1629916878227863,Video,Hindi,human-only,talking-head,human-recorded,mysivi-g0015,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-04,66,False,662,683,672,683,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1637090384215796,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0076,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,663,793,704,685,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,955776800594012,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0001,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-26,14,False,664,814,740,686,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1603652110726963,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,665,796,714,688,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2709519946086937,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,666,797,708,689,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,998718419418428,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0051,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,671,800,716,696,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2452166731863699,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0155,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,674,804,724,700,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1294674038888116,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,677,799,717,694,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1821541971857301,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0073,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,678,808,723,704,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2229287067891015,Video,Tamil,none,split-screen,human-recorded,mysivi-g0222,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,681,691,686,691,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,993073986493551,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,692,813,758,719,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1153603026847697,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0005,original,original,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,696,817,745,724,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2220811388457983,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,697,697,697,697,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1479164583678882,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0046,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,697,811,744,714,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1213229874075179,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0118,original,original,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,698,818,746,725,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1005003175356379,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0034,original,original,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,699,816,746,723,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1333689152005636,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0130,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,703,820,752,730,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1629766001479851,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,708,821,756,733,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1377971844172092,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,713,833,780,736,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,993101106535307,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,718,825,764,737,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1486511518988909,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0059,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,719,823,762,735,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,964585392991870,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,723,827,773,740,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1269032052074854,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,724,724,724,724,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,927302763674890,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,727,832,784,754,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1541004774310767,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0046,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,728,833,780,756,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1682172103136114,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,734,837,788,765,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2066489094217287,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,736,836,799,763,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1674406057031821,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0130,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,739,842,798,776,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1612614686503372,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0059,exact_replica,replica,2026-06-09,2026-06-09,1,1,,0,True,744,744,744,744,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1037629698588306,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0059,original,original,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,746,846,806,786,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,934970286262057,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0405,unique,original,2026-06-04,2026-06-04,1,1,2026-06-03,1,False,747,747,747,747,False,True,830,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,986720473719848,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,748,863,804,768,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1561329018844614,Video,Tamil,voiceover-only,skit-narrative,ai-generated,mysivi-g0132,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,749,750,750,750,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1691307355416551,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0046,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,750,848,808,788,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,913402598377032,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0071,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,751,850,810,790,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1657600135463203,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0133,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,759,853,818,798,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,806088175124414,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0198,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-26,103,False,762,854,821,802,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,966804315995716,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0034,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,769,859,830,811,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,835422885855723,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0059,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,773,855,828,804,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1318147317052647,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0051,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-28,12,False,804,808,806,808,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,930460669983322,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,805,805,805,805,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1513317316827089,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0130,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,810,882,844,825,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,981090464380957,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,849,849,849,849,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1536394477842265,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,853,853,853,853,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1700423724309628,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,861,861,861,861,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1023519567173465,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,871,871,871,871,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1307757664187244,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,878,878,878,878,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1016091767422813,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,879,879,879,879,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2438154963326836,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,887,887,887,887,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2733726790323785,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,901,901,901,901,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1471407974735001,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,905,905,905,905,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1359056869658876,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,910,910,910,910,False,True,922,0.0,False,False,False,loser,low
