pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1505268754945888,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,290,631,308,290,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2583482575445539,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-29,72,False,291,579,310,309,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1013031401115448,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-18,22,False,292,296,294,292,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2656547944763865,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0016,translation_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,292,495,303,307,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,959828883152594,Video,Bengali,human-only,talking-head,mixed,mysivi-g0457,unique,original,2026-05-26,2026-07-10,28,7,2026-03-27,105,False,293,578,312,318,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1987522878536487,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,translation_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,293,613,308,308,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,936653912069346,Video,Hindi,none,skit-narrative,ai-generated,mysivi-g0046,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-12,89,False,294,497,298,294,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,993362263414101,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0039,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,294,684,301,301,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1223535143082969,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0064,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,294,811,321,306,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4607699552793256,Video,Bengali,ai-avatar-only,split-screen,mixed,mysivi-g0423,unique,original,2026-05-26,2026-07-10,28,7,2026-04-21,80,False,295,597,308,311,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1967935713800436,Video,English,ai+human,split-screen,mixed,mysivi-g0161,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,296,341,301,301,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,978177095098389,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0039,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,296,585,310,312,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1593881836073732,Video,English,ai+human,split-screen,mixed,mysivi-g0161,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-02,99,False,297,580,314,319,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1550696993066952,Video,,,,,,,,2026-06-29,2026-07-01,3,1,2026-06-27,4,False,297,574,297,297,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,953740530634532,Video,Hindi,ai-avatar-only,talking-head,ai-generated,mysivi-g0455,unique,original,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,298,583,311,310,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2081180309106863,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0003,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-25,46,False,299,587,320,324,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2120502182068858,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0387,unique,original,2026-05-26,2026-07-10,28,7,2026-04-11,90,False,300,588,323,328,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1435881974870948,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-15,56,False,301,589,319,322,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1662011885142984,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-22,11,5,2026-04-24,59,False,303,590,327,327,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,852615603796664,Video,Gujarati,voiceover-only,pen-and-paper,human-recorded,mysivi-g0049,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-29,49,False,303,604,312,311,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4366156280372577,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0083,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-27,51,False,304,591,325,325,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,986162187597364,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-09,2026-06-17,7,2,2026-06-07,10,False,304,812,319,304,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1901820123666387,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0158,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,305,592,325,325,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,778012685144422,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-04,97,False,307,617,326,326,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2450881978766024,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-22,2026-06-26,5,1,2026-06-18,8,False,307,413,333,307,False,True,632,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,943464778173601,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0449,unique,original,2026-05-26,2026-06-04,3,2,2026-03-27,69,False,308,349,313,313,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1001906345650383,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0052,original,original,2026-05-26,2026-07-10,28,7,2026-05-26,45,False,308,789,318,317,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3305640266285189,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0043,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-12,53,False,309,351,314,314,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2881901835488839,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0023,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,309,601,324,321,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26066105419731633,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0004,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,310,512,331,310,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,25866749899663745,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0144,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-27,105,False,310,603,328,332,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,976607848248590,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,310,611,327,323,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1660119952789600,Video,,,,,,,,2026-07-07,2026-07-10,4,1,2026-07-05,5,False,312,482,378,312,True,False,618,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1561884662029196,Video,Gujarati,human-only,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-16,85,False,313,829,333,336,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26941389452214403,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,13,5,2026-04-27,74,False,314,613,329,330,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1355879426392568,Video,Kannada,human-only,app-screencast,human-recorded,mysivi-g0101,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,314,501,321,321,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1896470107692285,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,314,619,318,314,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1526617879093958,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0030,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,315,515,316,315,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1726990782004448,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0050,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-16,62,False,315,609,338,338,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1669662424053951,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0034,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-02,69,False,316,628,344,316,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1972617633340327,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-01,70,False,316,630,332,329,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2642755476096212,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0208,original,original,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,318,623,333,335,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1036303682228875,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0092,original,original,2026-06-22,2026-07-01,9,2,2026-06-20,11,False,318,557,393,318,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1919584545595598,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,319,356,322,322,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1505891424660108,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0072,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-14,26,False,320,519,398,320,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2047450022863820,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0114,exact_replica,replica,2026-05-26,2026-06-25,14,5,2026-05-24,32,False,320,709,339,339,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2187186002058927,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0023,translation_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,320,745,343,334,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1462325405530541,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0034,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-19,77,False,321,358,324,324,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1311542947302507,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0044,visual_variant,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,322,694,355,327,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1370650128429240,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0110,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,323,618,338,340,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4296580653926356,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,324,451,340,343,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,965322049573525,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,325,522,326,325,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1229290809234566,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0231,original,original,2026-05-26,2026-06-29,17,6,2026-02-25,124,False,325,621,349,346,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1014733037553692,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,13,5,2026-04-29,72,False,325,633,337,338,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2081386736088958,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,327,524,371,327,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1448851236921412,Video,Hindi,voiceover-only,app-screencast,human-recorded,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,329,528,332,332,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,939108672088071,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0102,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,329,700,342,342,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1364006092255413,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0064,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,329,792,418,333,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1481353283633101,Video,Marathi,none,app-screencast,human-recorded,mysivi-g0030,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-24,41,False,330,363,334,334,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1795886108457007,Video,,,,,,,,2026-06-30,2026-07-10,11,2,2026-06-28,12,False,330,621,336,337,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1511504937368732,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-15,8,4,2026-05-25,21,False,331,758,391,335,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1403248248278464,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0087,original,original,2026-06-09,2026-07-10,25,5,2026-06-07,33,False,331,810,427,331,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1543160283889004,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0489,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,331,372,352,331,False,True,650,0.0,False,False,False,loser,low
