pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2452166731863699,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0151,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,674,804,724,700,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1234361632112514,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0116,original,original,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,675,802,718,698,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2182310698840588,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,675,787,728,675,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1275559221331262,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0033,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,676,805,716,701,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1294674038888116,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,677,799,717,694,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1821541971857301,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0069,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,678,808,723,704,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1720791165584032,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,682,806,730,702,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1001707738963676,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0000,original,original,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,684,792,728,684,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,935677736125799,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0047,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,688,809,732,711,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,974630395474784,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,689,831,755,703,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2176296829790438,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0139,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,690,814,740,720,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,993073986493551,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,692,813,758,719,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3119538861563833,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0154,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,693,857,768,721,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1491322362783599,Video,Gujarati,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,694,812,740,717,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4334803856836463,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,695,810,746,712,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1153603026847697,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0005,original,original,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,696,817,745,724,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2220811388457983,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,697,697,697,697,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1479164583678882,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0045,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,697,811,744,714,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1213229874075179,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0115,original,original,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,698,818,746,725,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1005003175356379,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0032,original,original,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,699,816,746,723,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1690732371937108,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0146,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,701,829,773,727,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1333689152005636,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0126,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,703,820,752,730,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1629766001479851,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,708,821,756,733,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,976415494758889,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0100,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,712,822,766,734,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1377971844172092,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,713,833,780,736,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1006527541916464,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0065,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,714,828,764,741,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,813172141406511,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0139,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,715,826,763,739,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1561884662029196,Video,Gujarati,human-only,split-screen,mixed,mysivi-g0047,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,717,829,764,743,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,993101106535307,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0096,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,718,825,764,737,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1486511518988909,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0066,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,719,823,762,735,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,955931157404252,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,721,830,771,749,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,964585392991870,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,723,827,773,740,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1269032052074854,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,724,724,724,724,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1426709108679011,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0194,original,original,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,726,831,774,752,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,927302763674890,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,727,832,784,754,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1541004774310767,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0045,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,728,833,780,756,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,805463449281078,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,730,835,786,762,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1501933281301258,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0070,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,731,873,796,759,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1682172103136114,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,734,837,788,765,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1278151670430640,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0047,original,original,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,735,838,790,767,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2066489094217287,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,736,836,799,763,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1566601798458309,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,737,893,806,773,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2835887000092387,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0206,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-07,63,False,738,841,796,775,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,947770501599395,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-06-09,2026-06-09,1,1,,0,True,738,738,738,738,True,False,863,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1674406057031821,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0126,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,739,842,798,776,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,997590829368224,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,740,843,801,780,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2218589522246132,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0346,unique,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,741,844,802,781,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1256964593083627,Video,Gujarati,voiceover-only,skit-narrative,mixed,mysivi-g0119,original,original,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,744,845,803,783,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1612614686503372,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0066,exact_replica,replica,2026-06-09,2026-06-09,1,1,,0,True,744,744,744,744,True,False,863,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1037629698588306,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0066,original,original,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,746,846,806,786,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,986720473719848,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,748,863,804,768,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1691307355416551,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0045,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,750,848,808,788,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,913402598377032,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,751,850,810,790,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1498164595276790,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0014,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,752,847,808,787,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,816290354883143,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,753,852,816,794,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,935574709257724,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,755,851,814,792,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1657600135463203,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0129,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,759,853,818,798,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1638788880692492,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0130,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,760,849,816,789,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,806088175124414,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0194,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-26,103,False,762,854,821,802,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2428035340942905,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0073,exact_replica,replica,2026-06-09,2026-06-09,1,1,,0,True,764,764,764,764,True,False,863,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1287865029978714,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,767,857,826,807,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4463459293888264,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0033,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,768,856,826,805,True,False,922,0.0,False,False,False,undecided,high
