pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1437799091724133,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,reworded_replica,replica,2026-06-16,2026-07-02,12,3,2026-06-14,18,False,611,709,624,613,False,True,710,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,940550501752383,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,611,625,618,613,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,28217579561178628,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,611,611,611,611,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1996649315060771,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-15,20,False,612,872,783,783,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1793121052062386,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,612,612,612,612,True,False,613,0.0,False,False,True,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1652476355899155,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,613,749,650,619,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1724825138928525,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,614,745,660,614,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2003959707156110,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,615,615,615,615,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2747985128912996,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0032,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,616,759,652,631,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,950838251282665,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,619,840,637,619,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,944079981938585,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0038,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,620,791,700,638,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1674027553637979,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-09,39,False,620,881,650,620,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1554452272746825,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,621,621,621,621,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3588732101266015,Video,Tamil,voiceover-only,skit-narrative,ai-generated,mysivi-g0252,exact_replica,replica,2026-06-04,2026-06-11,4,2,2026-02-27,104,False,622,824,704,622,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4623318101233468,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0155,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,622,622,622,622,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1004657832250578,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0134,original,original,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,623,836,639,623,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1274740634160526,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0145,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-16,62,False,624,888,658,628,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2126023174606193,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0158,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,625,766,664,645,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1686928649222799,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0535,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,625,625,625,625,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1546061200507796,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0527,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,628,628,628,628,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1934130117292584,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0540,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,630,630,630,630,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1763951571616948,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0538,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,632,632,632,632,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1953601601902513,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0086,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,633,769,668,651,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1289311326649348,Video,Tamil,ai+human,talking-head,mixed,mysivi-g0005,translation_replica,replica,2026-06-04,2026-06-17,8,3,2026-05-27,21,False,633,851,646,637,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1552706086220068,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0528,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,633,633,633,633,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1011920664926328,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0507,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,635,635,635,635,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1300722798918053,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0007,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,636,771,682,654,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1246036604110807,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0512,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,636,636,636,636,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3497556037061151,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,638,638,638,638,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1711001836720468,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0114,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-24,16,False,639,646,642,646,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1390079446488488,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,641,774,682,658,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1536715494649558,Video,Tamil,voiceover-only,skit-narrative,ai-generated,mysivi-g0252,original,original,2026-06-04,2026-06-17,6,3,2026-05-27,21,False,641,862,680,659,False,True,863,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1338021841031403,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0035,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,642,642,642,642,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1916121519108439,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,645,781,684,666,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1651701326092156,Video,Kannada,ai+human,talking-head,mixed,mysivi-g0163,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,645,645,645,645,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2415331668950258,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,646,780,684,665,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1505582664629171,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0522,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,646,646,646,646,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1466038664677722,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0082,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,647,782,684,667,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1579612067062961,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0247,original,original,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,648,786,695,674,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1528769242054683,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0526,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,648,648,648,648,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1660111415041178,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0533,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,649,649,649,649,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,935496569417744,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0234,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,650,778,684,663,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,962754449720152,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,652,784,686,669,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,964258983104725,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0173,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,653,653,653,653,False,True,667,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1500392072102714,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0088,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-19,21,False,654,677,666,677,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1689370652213195,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0536,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,655,655,655,655,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1510820017090687,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0523,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,657,657,657,657,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1566835278345558,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,659,659,659,659,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1735354927606491,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0157,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,660,790,705,680,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1311513633640795,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,661,791,701,682,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1629916878227863,Video,Hindi,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-04,66,False,662,683,672,683,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1637090384215796,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0088,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,663,793,704,685,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,955776800594012,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-26,14,False,664,814,740,686,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1036589558849793,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0510,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,664,664,664,664,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1603652110726963,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0114,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,665,796,714,688,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2709519946086937,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,666,797,708,689,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,998718419418428,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0058,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,671,800,716,696,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2452166731863699,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0188,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,674,804,724,700,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1294674038888116,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,677,799,717,694,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2229287067891015,Video,Tamil,none,split-screen,human-recorded,mysivi-g0267,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,681,691,686,691,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,993073986493551,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,692,813,758,719,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1153603026847697,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0005,original,original,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,696,817,745,724,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2220811388457983,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,697,697,697,697,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1479164583678882,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0055,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,697,811,744,714,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1213229874075179,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0142,original,original,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,698,818,746,725,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1005003175356379,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,original,original,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,699,816,746,723,False,True,922,0.0,False,False,False,loser,low
