pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1002291319388226,2026-07-13,73,128,true,0,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-07,95,156,true,,
facebook,pw-talk,631251720065425,823653094031405,2026-07-08,86,143,true,9,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-09,84,140,true,2,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-10,81,134,true,3,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-11,80,133,true,1,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-12,88,154,true,-8,1
facebook,pw-talk,631251720065425,823653094031405,2026-07-13,88,150,true,0,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-07,98,159,true,,
facebook,pw-talk,631251720065425,1645326913232111,2026-07-08,96,156,true,2,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-09,96,155,true,0,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-10,96,154,true,0,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-11,95,153,true,1,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-12,104,176,true,-9,1
facebook,pw-talk,631251720065425,1645326913232111,2026-07-13,103,171,true,1,1
facebook,pw-talk,631251720065425,4591238507770702,2026-07-07,99,160,true,,
facebook,pw-talk,631251720065425,4591238507770702,2026-07-08,98,158,true,1,1
facebook,pw-talk,631251720065425,4591238507770702,2026-07-09,98,157,true,0,1
facebook,pw-talk,631251720065425,4591238507770702,2026-07-10,98,156,true,0,1
facebook,pw-talk,631251720065425,4591238507770702,2026-07-11,97,155,true,1,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-07,100,161,true,,
facebook,pw-talk,631251720065425,1636851685108890,2026-07-08,97,157,true,3,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-09,97,156,true,0,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-10,97,155,true,0,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-11,96,154,true,1,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-12,106,179,true,-10,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-13,105,174,true,1,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-14,100,170,true,5,1
facebook,pw-talk,631251720065425,1636851685108890,2026-07-15,97,168,true,3,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-09,91,148,true,,
facebook,pw-talk,631251720065425,4037885109675432,2026-07-10,78,130,true,13,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-11,77,129,true,1,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-12,74,134,true,3,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-13,74,130,true,0,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-14,76,136,true,-2,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-15,73,134,true,3,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-16,67,126,true,6,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-17,58,99,true,9,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-18,55,92,true,3,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-19,54,92,true,1,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-20,62,104,true,-8,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-21,62,104,true,0,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-22,62,107,true,0,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-23,62,107,true,0,1
facebook,pw-talk,631251720065425,4037885109675432,2026-07-24,66,118,true,-4,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-09,95,154,true,,
facebook,pw-talk,631251720065425,1570180031154109,2026-07-10,83,136,true,12,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-11,82,135,true,1,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-12,82,146,true,0,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-13,82,142,true,0,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-14,80,142,true,2,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-15,77,140,true,3,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-16,72,134,true,5,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-17,63,106,true,9,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-18,59,97,true,4,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-19,58,97,true,1,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-20,65,107,true,-7,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-21,65,107,true,0,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-22,65,110,true,0,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-23,65,110,true,0,1
facebook,pw-talk,631251720065425,1570180031154109,2026-07-24,68,120,true,-3,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-10,16,36,true,,
facebook,pw-talk,631251720065425,1381152990544040,2026-07-11,16,38,true,0,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-12,11,26,true,5,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-13,11,24,true,0,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-14,9,20,true,2,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-15,9,20,true,0,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-16,8,18,true,1,1
facebook,pw-talk,631251720065425,1381152990544040,2026-07-17,8,18,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-11,50,91,true,,
facebook,pw-talk,631251720065425,1744854186873436,2026-07-12,51,99,true,-1,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-13,50,94,true,1,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-14,42,83,true,8,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-15,41,83,true,1,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-16,37,77,true,4,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-17,35,66,true,2,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-18,35,66,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-19,35,66,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-20,35,66,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-21,35,66,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-22,33,65,true,2,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-23,33,65,true,0,1
facebook,pw-talk,631251720065425,1744854186873436,2026-07-24,32,64,true,1,1
facebook,pw-talk,631251720065425,1728514901481120,2026-07-12,75,135,true,,
facebook,pw-talk,631251720065425,1728514901481120,2026-07-13,75,131,true,0,1
facebook,pw-talk,631251720065425,1728514901481120,2026-07-14,68,123,true,7,1
facebook,pw-talk,631251720065425,1728514901481120,2026-07-15,66,122,true,2,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-12,79,140,true,,
facebook,pw-talk,631251720065425,1043108071709163,2026-07-13,79,136,true,0,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-14,52,98,true,27,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-15,50,97,true,2,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-16,43,86,true,7,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-17,40,74,true,3,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-18,40,73,true,0,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-19,39,72,true,1,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-20,38,71,true,1,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-21,38,71,true,0,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-22,38,74,true,0,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-23,38,74,true,0,1
facebook,pw-talk,631251720065425,1043108071709163,2026-07-24,38,74,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-12,80,142,true,,
facebook,pw-talk,631251720065425,4450977831887585,2026-07-13,80,138,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-14,51,95,true,29,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-15,49,94,true,2,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-16,41,81,true,8,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-17,38,69,true,3,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-18,36,67,true,2,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-19,36,67,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-20,36,67,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-21,36,67,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-22,35,69,true,1,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-23,35,69,true,0,1
facebook,pw-talk,631251720065425,4450977831887585,2026-07-24,34,66,true,1,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-12,81,145,true,,
facebook,pw-talk,631251720065425,1028350056558406,2026-07-13,81,141,true,0,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-14,54,102,true,27,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-15,52,101,true,2,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-16,45,90,true,7,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-17,41,77,true,4,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-18,41,75,true,0,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-19,40,75,true,1,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-20,40,75,true,0,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-21,40,75,true,0,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-22,39,77,true,1,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-23,39,77,true,0,1
facebook,pw-talk,631251720065425,1028350056558406,2026-07-24,40,78,true,-1,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-12,83,147,true,,
facebook,pw-talk,631251720065425,1537207307879549,2026-07-13,83,143,true,0,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-14,55,103,true,28,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-15,53,102,true,2,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-16,46,91,true,7,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-17,42,78,true,4,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-18,39,72,true,3,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-19,38,71,true,1,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-20,37,70,true,1,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-21,37,70,true,0,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-22,37,73,true,0,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-23,37,73,true,0,1
facebook,pw-talk,631251720065425,1537207307879549,2026-07-24,37,73,true,0,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-12,84,148,true,,
facebook,pw-talk,631251720065425,4502341303427184,2026-07-13,84,144,true,0,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-14,65,118,true,19,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-15,63,117,true,2,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-16,51,100,true,12,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-17,46,84,true,5,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-18,44,80,true,2,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-19,43,80,true,1,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-20,44,81,true,-1,1
facebook,pw-talk,631251720065425,4502341303427184,2026-07-21,44,81,true,0,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-12,85,149,true,,
facebook,pw-talk,631251720065425,1644235086654060,2026-07-13,85,145,true,0,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-14,60,108,true,25,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-15,58,107,true,2,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-16,48,93,true,10,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-17,44,80,true,4,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-18,42,76,true,2,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-19,41,76,true,1,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-20,42,77,true,-1,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-21,42,77,true,0,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-22,42,80,true,0,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-23,42,80,true,0,1
facebook,pw-talk,631251720065425,1644235086654060,2026-07-24,42,80,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-12,87,153,true,,
facebook,pw-talk,631251720065425,994739106942227,2026-07-13,87,149,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-14,58,106,true,29,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-15,56,105,true,2,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-16,47,92,true,9,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-17,43,79,true,4,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-18,43,79,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-19,42,79,true,1,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-20,41,76,true,1,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-21,41,76,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-22,41,79,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-23,41,79,true,0,1
facebook,pw-talk,631251720065425,994739106942227,2026-07-24,41,79,true,0,1
facebook,pw-talk,631251720065425,1591995789298278,2026-07-12,102,174,true,,
facebook,pw-talk,631251720065425,1494810338624797,2026-07-12,105,178,true,,
facebook,pw-talk,631251720065425,1494810338624797,2026-07-13,104,173,true,1,1
facebook,pw-talk,631251720065425,1494810338624797,2026-07-14,98,168,true,6,1
facebook,pw-talk,631251720065425,1494810338624797,2026-07-15,95,166,true,3,1
facebook,pw-talk,631251720065425,1494810338624797,2026-07-16,85,152,true,10,1
facebook,pw-talk,631251720065425,1494810338624797,2026-07-17,75,121,true,10,1
facebook,pw-talk,631251720065425,1352533072883929,2026-07-12,107,181,true,,
facebook,pw-talk,631251720065425,1352533072883929,2026-07-13,106,176,true,1,1
facebook,pw-talk,631251720065425,1352533072883929,2026-07-14,88,152,true,18,1
facebook,pw-talk,631251720065425,1352533072883929,2026-07-15,85,150,true,3,1
facebook,pw-talk,631251720065425,1352533072883929,2026-07-16,74,137,true,11,1
facebook,pw-talk,631251720065425,1352533072883929,2026-07-17,65,109,true,9,1
facebook,pw-talk,631251720065425,1757892878982748,2026-07-13,67,120,true,,
facebook,pw-talk,631251720065425,1590072389148886,2026-07-14,39,80,true,,
facebook,pw-talk,631251720065425,1590072389148886,2026-07-15,38,80,true,1,1
facebook,pw-talk,631251720065425,4270646853245283,2026-07-14,49,90,true,,
facebook,pw-talk,631251720065425,4270646853245283,2026-07-15,47,89,true,2,1
facebook,pw-talk,631251720065425,4270646853245283,2026-07-16,42,84,true,5,1
facebook,pw-talk,631251720065425,4270646853245283,2026-07-17,39,72,true,3,1
facebook,pw-talk,631251720065425,1360508430469520,2026-07-14,70,127,true,,
facebook,pw-talk,631251720065425,1360508430469520,2026-07-15,68,126,true,2,1
facebook,pw-talk,631251720065425,1360508430469520,2026-07-16,53,102,true,15,1
facebook,pw-talk,631251720065425,1360508430469520,2026-07-17,48,86,true,5,1
facebook,pw-talk,631251720065425,1513821856539124,2026-07-14,81,143,true,,
facebook,pw-talk,631251720065425,1513821856539124,2026-07-15,78,141,true,3,1
facebook,pw-talk,631251720065425,1513821856539124,2026-07-16,71,132,true,7,1
facebook,pw-talk,631251720065425,1513821856539124,2026-07-17,62,104,true,9,1
facebook,pw-talk,631251720065425,1776577913512500,2026-07-14,95,162,true,,
facebook,pw-talk,631251720065425,1776577913512500,2026-07-15,92,160,true,3,1
facebook,pw-talk,631251720065425,1776577913512500,2026-07-16,80,145,true,12,1
facebook,pw-talk,631251720065425,1776577913512500,2026-07-17,70,114,true,10,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-16,23,50,true,,
facebook,pw-talk,631251720065425,2030893881148855,2026-07-17,20,39,true,3,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-18,21,41,true,-1,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-19,21,41,true,0,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-20,22,45,true,-1,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-21,22,45,true,0,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-22,22,48,true,0,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-23,22,48,true,0,1
facebook,pw-talk,631251720065425,2030893881148855,2026-07-24,22,48,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-16,30,65,true,,
facebook,pw-talk,631251720065425,4418464488439320,2026-07-17,27,51,true,3,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-18,27,51,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-19,27,51,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-20,27,51,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-21,27,51,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-22,27,54,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-23,27,54,true,0,1
facebook,pw-talk,631251720065425,4418464488439320,2026-07-24,27,54,true,0,1
facebook,pw-talk,631251720065425,806105662497768,2026-07-16,89,158,true,,
facebook,pw-talk,631251720065425,806105662497768,2026-07-17,78,124,true,11,1
facebook,pw-talk,631251720065425,2185328818992708,2026-07-18,61,100,true,,
facebook,pw-talk,631251720065425,2185328818992708,2026-07-19,60,100,true,1,1
facebook,pw-talk,631251720065425,2185328818992708,2026-07-20,45,82,true,15,1
facebook,pw-talk,631251720065425,2185328818992708,2026-07-21,45,82,true,0,1
facebook,pw-talk,631251720065425,2185328818992708,2026-07-22,43,83,true,2,1
