page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
61572590343208,EWA: Learn Languages,989085266858841,Image,loser,2026-05-28,2026-05-28,False,1183,14,1183,,
61572590343208,EWA: Learn Languages,1512236583872976,Video,loser,2026-05-28,2026-05-28,False,1186,12,1186,,
61572590343208,EWA: Learn Languages,1911233152910413,Image,loser,2026-05-28,2026-05-28,False,1187,1,1187,,
61572590343208,EWA: Learn Languages,1915022752513467,Video,loser,2026-05-28,2026-05-28,False,1188,1,1188,,
61572590343208,EWA: Learn Languages,1202537231903814,Video,loser,2026-05-28,2026-05-28,False,1189,1,1189,,
61572590343208,EWA: Learn Languages,846239191882370,Video,loser,2026-05-28,2026-05-28,False,1190,2,1190,,
61572590343208,EWA: Learn Languages,2028735461080122,Video,loser,2026-05-28,2026-05-28,False,1192,1,1192,,
61572590343208,EWA: Learn Languages,1425536272670493,Video,loser,2026-05-28,2026-05-28,False,1193,1,1193,,
61572590343208,EWA: Learn Languages,2190415075053890,Video,loser,2026-05-28,2026-05-28,False,1194,22,1194,,
61572590343208,EWA: Learn Languages,1002270685642253,Video,loser,2026-05-28,2026-05-28,False,1195,1,1195,,
61572590343208,EWA: Learn Languages,1562992175395006,Image,loser,2026-05-28,2026-05-28,False,1196,16,1196,,
61572590343208,EWA: Learn Languages,2393486877786478,Video,loser,2026-05-28,2026-05-28,False,1197,2,1197,,
61572590343208,EWA: Learn Languages,995011352943467,Image,loser,2026-05-28,2026-05-28,False,1198,2,1198,,
61572590343208,EWA: Learn Languages,965502809801728,Video,loser,2026-05-28,2026-05-28,False,1199,14,1199,,
61572590343208,EWA: Learn Languages,952602184426212,Image,loser,2026-05-28,2026-05-28,False,1201,14,1201,,
61572590343208,EWA: Learn Languages,962115406812820,Image,loser,2026-05-28,2026-05-28,False,1202,1,1202,,
61572590343208,EWA: Learn Languages,1508089444431213,Video,loser,2026-05-28,2026-05-28,False,1203,12,1203,,
61572590343208,EWA: Learn Languages,1536232648073856,Image,loser,2026-05-28,2026-05-28,False,1204,10,1204,,
61572590343208,EWA: Learn Languages,2143363676504236,Video,loser,2026-05-28,2026-05-28,False,1207,13,1207,,
61572590343208,EWA: Learn Languages,861314829552531,Video,loser,2026-05-28,2026-05-28,False,1208,22,1208,,
61572590343208,EWA: Learn Languages,1896855391271693,Image,loser,2026-05-28,2026-05-28,False,1213,1,1213,,
61572590343208,EWA: Learn Languages,1929078007775503,Video,loser,2026-05-28,2026-05-28,False,1214,0,1214,,
61572590343208,EWA: Learn Languages,2376065246214867,Image,loser,2026-05-28,2026-05-28,False,1215,2,1215,,
61572590343208,EWA: Learn Languages,1934345987231302,Image,loser,2026-05-28,2026-05-28,False,1216,0,1216,,
61572590343208,EWA: Learn Languages,866636699787402,Video,loser,2026-05-28,2026-05-28,False,1217,1,1217,,
61572590343208,EWA: Learn Languages,997643946540622,Image,loser,2026-05-28,2026-05-28,False,1218,13,1218,,
61572590343208,EWA: Learn Languages,1483303922668297,Video,loser,2026-05-28,2026-05-28,False,1219,16,1219,,
61572590343208,EWA: Learn Languages,1572544721575708,Video,loser,2026-05-28,2026-05-28,False,1220,1,1220,,
61572590343208,EWA: Learn Languages,1601110881000582,Image,loser,2026-05-28,2026-05-28,False,1221,12,1221,,
61572590343208,EWA: Learn Languages,4349623138643676,Video,loser,2026-05-28,2026-05-28,False,1222,1,1222,,
61572590343208,EWA: Learn Languages,1592007479149796,Video,loser,2026-05-28,2026-05-28,False,1223,2,1223,,
61572590343208,EWA: Learn Languages,1627051148595846,Video,loser,2026-05-28,2026-05-28,False,1224,10,1224,,
61572590343208,EWA: Learn Languages,1282863780717015,Image,loser,2026-05-28,2026-05-28,False,1225,13,1225,,
61572590343208,EWA: Learn Languages,4497112567179064,Video,loser,2026-05-28,2026-05-28,False,1226,1,1226,,
61572590343208,EWA: Learn Languages,995037453382963,Image,loser,2026-05-28,2026-05-28,False,1229,1,1229,,
61572590343208,EWA: Learn Languages,1729565768009227,Video,loser,2026-05-28,2026-05-28,False,1231,22,1231,,
61572590343208,EWA: Learn Languages,1845023566453519,Image,loser,2026-05-28,2026-05-28,False,1232,16,1232,,
61572590343208,EWA: Learn Languages,5614877542070907,Image,loser,2026-05-28,2026-05-28,False,1233,12,1233,,
61572590343208,EWA: Learn Languages,947637414931148,Image,loser,2026-05-28,2026-05-28,False,1234,1,1234,,
61572590343208,EWA: Learn Languages,1705376263937611,Video,loser,2026-05-28,2026-05-28,False,1236,1,1236,,
61572590343208,EWA: Learn Languages,984674400713334,Video,loser,2026-05-28,2026-05-28,False,1237,7,1237,,
61572590343208,EWA: Learn Languages,1557412952385065,Video,loser,2026-05-28,2026-05-28,False,1239,8,1239,,
61572590343208,EWA: Learn Languages,27092548243709451,Video,loser,2026-05-28,2026-05-28,False,1240,0,1240,,
61572590343208,EWA: Learn Languages,1560498605644969,Video,loser,2026-05-28,2026-05-28,False,1241,1,1241,,
61572590343208,EWA: Learn Languages,2091519528240622,Image,loser,2026-05-28,2026-05-28,False,1242,3,1242,,
61572590343208,EWA: Learn Languages,1201517295317566,Image,loser,2026-05-28,2026-05-28,False,1243,11,1243,,
61572590343208,EWA: Learn Languages,979957164443318,Video,loser,2026-05-28,2026-05-28,False,1245,0,1245,,
61572590343208,EWA: Learn Languages,1579461220415886,Video,loser,2026-05-28,2026-05-28,False,1246,3,1246,,
61572590343208,EWA: Learn Languages,1015278424182079,Image,loser,2026-05-28,2026-05-28,False,1247,1,1247,,
61572590343208,EWA: Learn Languages,26025279560480706,Video,loser,2026-05-28,2026-05-28,False,1249,18,1249,,
61572590343208,EWA: Learn Languages,1310175927142514,Video,loser,2026-05-28,2026-05-28,False,1251,7,1251,,
61572590343208,EWA: Learn Languages,1772898230346329,Image,loser,2026-05-28,2026-05-28,False,1252,2,1252,,
61572590343208,EWA: Learn Languages,1006877738417811,Video,loser,2026-05-28,2026-05-28,False,1253,1,1253,,
61572590343208,EWA: Learn Languages,967114365927950,Image,loser,2026-05-28,2026-05-28,False,1254,13,1254,,
61572590343208,EWA: Learn Languages,4248144182119046,Image,loser,2026-05-28,2026-05-28,False,1255,1,1255,,
61572590343208,EWA: Learn Languages,1313192287429027,Video,loser,2026-05-28,2026-05-28,False,1256,10,1256,,
61572590343208,EWA: Learn Languages,1672810237363811,Image,loser,2026-05-28,2026-05-28,False,1257,1,1257,,
61572590343208,EWA: Learn Languages,2006623649925718,Image,loser,2026-05-28,2026-05-28,False,1258,1,1258,,
61572590343208,EWA: Learn Languages,1318370623693601,Video,loser,2026-05-28,2026-05-28,False,1259,2,1259,,
61572590343208,EWA: Learn Languages,1372390698040464,Video,loser,2026-05-28,2026-05-28,False,1260,0,1260,,
61572590343208,EWA: Learn Languages,4256824297916584,Image,loser,2026-05-28,2026-05-28,False,1261,0,1261,,
61572590343208,EWA: Learn Languages,3860261944283297,Video,loser,2026-05-28,2026-05-28,False,1263,18,1263,,
61572590343208,EWA: Learn Languages,1666003311193604,Image,loser,2026-05-28,2026-05-28,False,1265,13,1265,,
61572590343208,EWA: Learn Languages,1529891438816965,Image,loser,2026-05-28,2026-05-28,False,1266,15,1266,,
61572590343208,EWA: Learn Languages,885081183966108,Image,loser,2026-05-28,2026-05-28,False,1267,1,1267,,
61572590343208,EWA: Learn Languages,1475104600571752,Video,loser,2026-05-28,2026-05-28,False,1268,0,1268,,
61572590343208,EWA: Learn Languages,1589266405894437,Video,loser,2026-05-28,2026-05-28,False,1269,11,1269,,
61572590343208,EWA: Learn Languages,956156497204630,Image,loser,2026-05-28,2026-05-28,False,1270,16,1270,,
61572590343208,EWA: Learn Languages,1293000512962374,Video,loser,2026-05-28,2026-05-28,False,1271,13,1271,,
61572590343208,EWA: Learn Languages,2007934653264016,Image,loser,2026-05-28,2026-05-28,False,1272,7,1272,,
61572590343208,EWA: Learn Languages,3337125849801615,Video,loser,2026-05-28,2026-05-28,False,1273,2,1273,,
61572590343208,EWA: Learn Languages,4315662522080574,Image,loser,2026-05-28,2026-05-28,False,1274,1,1274,,
61572590343208,EWA: Learn Languages,987402170442852,Image,loser,2026-05-28,2026-05-28,False,1275,16,1275,,
61572590343208,EWA: Learn Languages,4359363744312477,Video,loser,2026-05-28,2026-05-28,False,1276,6,1276,,
61572590343208,EWA: Learn Languages,4332479557081934,Video,loser,2026-05-28,2026-05-28,False,1277,18,1277,,
61572590343208,EWA: Learn Languages,3875947972539626,Video,loser,2026-05-28,2026-05-28,False,1278,1,1278,,
61572590343208,EWA: Learn Languages,880346318424678,Image,loser,2026-05-28,2026-05-28,False,1279,10,1279,,
61572590343208,EWA: Learn Languages,997066632828267,Video,loser,2026-05-28,2026-05-28,False,1280,0,1280,,
61572590343208,EWA: Learn Languages,36179795451635863,Image,loser,2026-05-28,2026-05-28,False,1281,1,1281,,
61572590343208,EWA: Learn Languages,964465239720698,Image,loser,2026-05-28,2026-05-28,False,1282,1,1282,,
61572590343208,EWA: Learn Languages,966332389354055,Image,loser,2026-05-28,2026-05-28,False,1283,13,1283,,
61572590343208,EWA: Learn Languages,971960122120143,Image,loser,2026-05-28,2026-05-28,False,1284,12,1284,,
61572590343208,EWA: Learn Languages,1638868717340844,Video,loser,2026-05-28,2026-05-28,False,1287,12,1287,,
61572590343208,EWA: Learn Languages,1501588194687047,Image,loser,2026-05-28,2026-05-28,False,1288,10,1288,,
61572590343208,EWA: Learn Languages,2145369799585592,Image,loser,2026-05-28,2026-05-28,False,1289,16,1289,,
61572590343208,EWA: Learn Languages,2169158313868050,Image,loser,2026-05-28,2026-05-28,False,1290,1,1290,,
61572590343208,EWA: Learn Languages,2273699339705412,Video,loser,2026-05-28,2026-05-28,False,1292,9,1292,,
61572590343208,EWA: Learn Languages,968660579253168,Video,loser,2026-05-28,2026-05-28,False,1293,0,1293,,
61572590343208,EWA: Learn Languages,3507839596039732,Video,loser,2026-05-28,2026-05-28,False,1294,11,1294,,
61572590343208,EWA: Learn Languages,1307099254286341,Image,loser,2026-05-28,2026-05-28,False,1296,1,1296,,
61572590343208,EWA: Learn Languages,871266345321812,Image,loser,2026-05-28,2026-05-28,False,1301,1,1301,,
61572590343208,EWA: Learn Languages,1483667769287785,Image,loser,2026-05-28,2026-05-28,False,1303,13,1303,,
61572590343208,EWA: Learn Languages,1555726849220830,Image,loser,2026-05-28,2026-05-28,False,1304,1,1304,,
61572590343208,EWA: Learn Languages,2500358040459145,Video,loser,2026-05-28,2026-05-28,False,1305,10,1305,,
61572590343208,EWA: Learn Languages,27705018315765951,Image,loser,2026-05-28,2026-05-28,False,1306,13,1306,,
61572590343208,EWA: Learn Languages,26840985215595253,Image,loser,2026-05-28,2026-05-28,False,1308,1,1308,,
61572590343208,EWA: Learn Languages,980794588244544,Video,loser,2026-05-28,2026-05-28,False,1309,1,1309,,
61572590343208,EWA: Learn Languages,1181755335014506,Video,loser,2026-05-28,2026-05-28,False,1310,1,1310,,
61572590343208,EWA: Learn Languages,838525822652996,Video,loser,2026-05-28,2026-05-28,False,1311,18,1311,,
61572590343208,EWA: Learn Languages,1550299763407778,Video,loser,2026-05-28,2026-05-28,False,1313,2,1313,,
61572590343208,EWA: Learn Languages,27181427818148190,Video,loser,2026-05-28,2026-05-28,False,1314,13,1314,,
61572590343208,EWA: Learn Languages,1161491632773065,Image,loser,2026-05-28,2026-05-28,False,1315,13,1315,,
61572590343208,EWA: Learn Languages,848562884963988,Image,loser,2026-05-28,2026-05-28,False,1317,1,1317,,
61572590343208,EWA: Learn Languages,1233231112051946,Video,loser,2026-05-28,2026-05-28,False,1318,2,1318,,
61572590343208,EWA: Learn Languages,1600472898746077,Image,loser,2026-05-28,2026-05-28,False,1320,2,1320,,
61572590343208,EWA: Learn Languages,1305701754363199,Video,loser,2026-05-28,2026-05-28,False,1322,2,1322,,
61572590343208,EWA: Learn Languages,2389227001562878,Video,loser,2026-05-28,2026-05-28,False,1323,13,1323,,
61572590343208,EWA: Learn Languages,987954780637740,Video,loser,2026-05-28,2026-05-28,False,1326,1,1326,,
61572590343208,EWA: Learn Languages,963449799928450,Image,loser,2026-05-28,2026-05-28,False,1327,15,1327,,
61572590343208,EWA: Learn Languages,1692560512076422,Image,loser,2026-05-28,2026-05-28,False,1328,2,1328,,
61572590343208,EWA: Learn Languages,965006622977745,Video,loser,2026-05-28,2026-05-28,False,1329,1,1329,,
61572590343208,EWA: Learn Languages,2637981266703618,Image,loser,2026-05-28,2026-05-28,False,1330,18,1330,,
61572590343208,EWA: Learn Languages,799624689748411,Video,loser,2026-05-28,2026-05-28,False,1331,1,1331,,
61572590343208,EWA: Learn Languages,957628207173387,Image,loser,2026-05-28,2026-05-28,False,1332,11,1332,,
61572590343208,EWA: Learn Languages,1382448353908574,Image,loser,2026-05-28,2026-05-28,False,1333,12,1333,,
61572590343208,EWA: Learn Languages,3511390499010677,Video,loser,2026-05-28,2026-05-28,False,1334,1,1334,,
61572590343208,EWA: Learn Languages,4358940397767956,Video,loser,2026-05-28,2026-05-28,False,1335,1,1335,,
61572590343208,EWA: Learn Languages,968246725951892,Video,loser,2026-05-28,2026-05-28,False,1336,53,1336,,
61572590343208,EWA: Learn Languages,1341176691268746,Video,loser,2026-05-28,2026-05-28,False,1338,0,1338,,
61572590343208,EWA: Learn Languages,1690405835515046,Image,loser,2026-05-28,2026-05-28,False,1339,6,1339,,
61572590343208,EWA: Learn Languages,27283309597973851,Video,loser,2026-05-28,2026-05-28,False,1340,1,1340,,
61572590343208,EWA: Learn Languages,1554138506419073,Image,loser,2026-05-28,2026-05-28,False,1341,1,1341,,
61572590343208,EWA: Learn Languages,998065835944012,Video,loser,2026-05-28,2026-05-28,False,1343,12,1343,,
61572590343208,EWA: Learn Languages,1484361216471668,Video,loser,2026-05-28,2026-05-28,False,1344,14,1344,,
61572590343208,EWA: Learn Languages,2269715603827191,Video,loser,2026-05-28,2026-05-28,False,1345,6,1345,,
61572590343208,EWA: Learn Languages,1414870137182459,Video,loser,2026-05-28,2026-05-28,False,1346,0,1346,,
61572590343208,EWA: Learn Languages,2191782194975670,Image,loser,2026-05-28,2026-05-28,False,1347,12,1347,,
61572590343208,EWA: Learn Languages,973956028882879,Image,loser,2026-05-28,2026-05-28,False,1349,1,1349,,
61572590343208,EWA: Learn Languages,1497648778510228,Video,loser,2026-05-28,2026-05-28,False,1350,12,1350,,
61572590343208,EWA: Learn Languages,1760188402060209,Image,loser,2026-05-28,2026-05-28,False,1351,0,1351,,
61572590343208,EWA: Learn Languages,1547389660056703,Video,loser,2026-05-28,2026-05-28,False,1352,1,1352,,
61572590343208,EWA: Learn Languages,26936881655932406,Image,loser,2026-05-28,2026-05-28,False,1354,1,1354,,
61572590343208,EWA: Learn Languages,942987718555879,Image,loser,2026-05-28,2026-05-28,False,1355,11,1355,,
61572590343208,EWA: Learn Languages,2056326578575577,Video,loser,2026-05-28,2026-05-28,False,1356,9,1356,,
61572590343208,EWA: Learn Languages,2169633490243719,Video,loser,2026-05-28,2026-05-28,False,1357,2,1357,,
61572590343208,EWA: Learn Languages,1591253475944846,Image,loser,2026-05-28,2026-05-28,False,1359,1,1359,,
61572590343208,EWA: Learn Languages,940195885684613,Image,loser,2026-05-28,2026-05-28,False,1360,1,1360,,
61572590343208,EWA: Learn Languages,4448591598748853,Image,loser,2026-05-28,2026-05-28,False,1363,1,1363,,
61572590343208,EWA: Learn Languages,1005379528866181,Image,loser,2026-05-28,2026-05-28,False,1364,1,1364,,
61572590343208,EWA: Learn Languages,1458381299303682,Image,loser,2026-05-28,2026-05-28,False,1365,14,1365,,
61572590343208,EWA: Learn Languages,901403369645878,Video,loser,2026-05-28,2026-05-28,False,1366,1,1366,,
61572590343208,EWA: Learn Languages,1522127769516645,Video,loser,2026-05-28,2026-05-28,False,1367,2,1367,,
61572590343208,EWA: Learn Languages,2087376278487281,Video,loser,2026-05-28,2026-05-28,False,1369,2,1369,,
61572590343208,EWA: Learn Languages,2183123572226345,Video,loser,2026-05-28,2026-05-28,False,1371,12,1371,,
61572590343208,EWA: Learn Languages,2249930485538587,Video,loser,2026-05-28,2026-05-28,False,1372,1,1372,,
61572590343208,EWA: Learn Languages,989202567030423,Image,loser,2026-05-28,2026-05-28,False,1374,2,1374,,
61572590343208,EWA: Learn Languages,2010423722937920,Video,loser,2026-05-28,2026-05-28,False,1376,6,1376,,
61572590343208,EWA: Learn Languages,2174599490042926,Video,loser,2026-05-28,2026-05-28,False,1377,13,1377,,
61572590343208,EWA: Learn Languages,984443804282453,Video,loser,2026-05-28,2026-05-28,False,1378,18,1378,,
61572590343208,EWA: Learn Languages,1001612639489202,Video,loser,2026-05-28,2026-05-28,False,1379,14,1379,,
61572590343208,EWA: Learn Languages,1481939500299117,Image,loser,2026-05-28,2026-05-28,False,1380,16,1380,,
61572590343208,EWA: Learn Languages,4396455533965181,Video,loser,2026-05-28,2026-05-28,False,1381,1,1381,,
61572590343208,EWA: Learn Languages,961529163449754,Video,loser,2026-05-28,2026-05-28,False,1382,13,1382,,
61572590343208,EWA: Learn Languages,1053404943691839,Image,loser,2026-05-28,2026-05-28,False,1385,12,1385,,
61572590343208,EWA: Learn Languages,1236978144949800,Image,loser,2026-05-28,2026-05-28,False,1386,11,1386,,
61572590343208,EWA: Learn Languages,1305819535040055,Video,loser,2026-05-28,2026-05-28,False,1388,1,1388,,
61572590343208,EWA: Learn Languages,2553444095117021,Image,loser,2026-05-28,2026-05-28,False,1389,15,1389,,
61572590343208,EWA: Learn Languages,1032292909487880,Image,loser,2026-05-28,2026-05-28,False,1392,2,1392,,
61572590343208,EWA: Learn Languages,4522542594738277,Video,loser,2026-05-28,2026-05-28,False,1393,1,1393,,
61572590343208,EWA: Learn Languages,1338286438174177,Image,loser,2026-05-28,2026-05-28,False,1394,1,1394,,
61572590343208,EWA: Learn Languages,26773391692325530,Video,loser,2026-05-28,2026-05-28,False,1395,12,1395,,
61572590343208,EWA: Learn Languages,2120889041818308,Video,loser,2026-05-28,2026-05-28,False,1396,10,1396,,
61572590343208,EWA: Learn Languages,2825857094424320,Image,loser,2026-05-28,2026-05-28,False,1397,1,1397,,
61572590343208,EWA: Learn Languages,1503549844645042,Video,loser,2026-05-28,2026-05-28,False,1398,1,1398,,
61572590343208,EWA: Learn Languages,829934976503046,Video,loser,2026-05-28,2026-05-28,False,1399,2,1399,,
