pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1056770070345491,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,155,155,155,155,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,978342788423757,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0161,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,156,156,156,156,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1619112265859099,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0255,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,156,156,156,156,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1023169040228570,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0021,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,156,156,156,156,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,868481072535776,Video,Hindi,ai+human,split-screen,mixed,speakx-g0322,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,156,160,158,160,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1913108889366040,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,156,156,156,156,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1635169330918905,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0024,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,157,157,157,157,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1749798796383077,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0025,character_variant,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,157,182,161,182,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1034912295744386,Video,Hindi,voiceover-only,skit-narrative,ai-generated,speakx-g0304,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,157,161,159,161,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1028048423013823,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,157,157,157,157,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333107758784573,Video,Kannada,ai+human,split-screen,mixed,speakx-g0007,original,original,2026-06-04,2026-06-04,1,1,,0,True,158,158,158,158,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,933124559783220,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0049,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,158,158,158,158,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2006704783280061,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0021,character_variant,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,158,174,170,174,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1738573560663076,Video,Hindi,ai-avatar-only,talking-head,mixed,speakx-g0316,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,158,163,160,163,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030086499486947,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,158,158,158,158,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1538015284461246,Video,Hindi,ai+human,split-screen,mixed,speakx-g0022,reworded_replica,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,159,159,159,159,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2040202359905114,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0318,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,159,164,162,164,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,709027778972260,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0274,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,160,160,160,160,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,979964685095508,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,160,160,160,160,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1276669997878940,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,161,161,161,161,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1710591393463330,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0002,translation_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,162,162,162,162,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,28392082263711898,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,162,162,162,162,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002400492791378,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0165,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,163,163,163,163,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1649839296094264,Video,Hindi,ai+human,split-screen,mixed,speakx-g0315,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,163,167,165,167,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2175914652980867,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,163,163,163,163,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1437925238368999,Video,Telugu,ai+human,split-screen,mixed,speakx-g0092,reworded_replica,replica,2026-06-15,2026-06-17,3,1,2026-06-12,5,False,164,191,170,191,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1994437664508894,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0261,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,164,164,164,164,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1503887711417817,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0309,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,164,168,166,168,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2484562342063361,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,164,164,164,164,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2059459548034333,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0263,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,165,165,165,165,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1536635724774122,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0310,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,165,169,167,169,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1412021594116311,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,165,165,165,165,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3990092734455118,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0034,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,166,166,166,166,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998178389749226,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0049,reworded_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,166,193,170,193,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1368585215149014,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0047,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,166,189,178,166,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2518971611883175,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,166,166,166,166,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1330425475878108,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0250,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,167,167,167,167,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1082022377581496,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,167,167,167,167,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,28089870667280259,Video,Hindi,ai+human,split-screen,mixed,speakx-g0271,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,168,168,168,168,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1354815406638108,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0167,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,168,194,170,194,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1328350869365613,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0131,reworded_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,168,168,168,168,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1042805868523118,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,168,168,168,168,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3065782370284569,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0008,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,169,169,169,169,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293621632927561,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0167,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,169,169,169,169,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1706418623888730,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,170,170,170,170,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,875854235560274,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0278,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,171,171,171,171,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993334373486106,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0324,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,171,171,171,171,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,991644010132123,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,171,171,171,171,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27672248245738865,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0270,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,172,172,172,172,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2192604258204586,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0025,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,172,172,172,172,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997828219795966,Video,Kannada,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,172,172,172,172,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362089602482972,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0019,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,173,173,173,173,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349102594022062,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,173,173,173,173,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519138156349576,Video,Hindi,ai+human,split-screen,mixed,speakx-g0293,unique,original,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,174,178,176,178,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1544419060410102,Video,Kannada,ai+human,split-screen,mixed,speakx-g0007,reworded_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,174,174,174,174,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1303978768388810,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,174,174,174,174,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312577211049891,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0177,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,175,175,175,175,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1936324417008435,Video,Telugu,ai+human,split-screen,mixed,speakx-g0006,exact_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,175,196,186,196,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2958326064511242,Video,Tamil,ai+human,split-screen,mixed,speakx-g0006,translation_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,175,199,187,175,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4350971465117364,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0172,exact_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,177,208,192,177,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385349053446779,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,179,179,179,179,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2413192029194999,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,181,205,193,181,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1540383577782334,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,181,181,181,181,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1702445107451796,Video,Hindi,ai+human,split-screen,mixed,speakx-g0257,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,182,182,182,182,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2183176139113315,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,182,182,182,182,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217549132503972,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0026,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,183,183,183,183,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2184396842396439,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-28,2026-06-28,1,1,2026-06-25,3,False,191,191,191,191,False,True,222,0.0,False,False,False,loser,low
