row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
114,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04267229787317075969,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04267229787317075969?region=IN,YouTubeVideo,2026-06-29,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,114
123,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR04808896356720574465,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR04808896356720574465?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,123
142,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05074673124885135361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05074673124885135361?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,142
143,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05074673124885135361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05074673124885135361?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,143
144,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05074673124885135361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05074673124885135361?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,144
145,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05074673124885135361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05074673124885135361?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,145
137,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05074673124885135361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05074673124885135361?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,137
153,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05212164141950697473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05212164141950697473?region=IN,YouTubeVideo,2026-06-29,"2586,2356,2050,2524",4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,153
165,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05345301805934837761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05345301805934837761?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,165
166,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05345301805934837761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05345301805934837761?region=IN,YouTubeVideo,2026-06-29,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,166
205,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-29,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,205
270,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08014230698833477633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08014230698833477633?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,270
283,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08490193846385246209,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08490193846385246209?region=IN,YouTubeVideo,2026-06-29,2356,0,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,283
284,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08490193846385246209,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08490193846385246209?region=IN,YouTubeVideo,2026-06-29,2356,1,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,284
285,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08490193846385246209,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08490193846385246209?region=IN,YouTubeVideo,2026-06-29,2356,2,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,285
286,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08490193846385246209,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08490193846385246209?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,286
336,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10434868451473358849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10434868451473358849?region=IN,Image,2026-06-15,"2586,2356,2050",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4418468957884183433,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10434868451473358849.jpg,2026-06-15,2026-06-29,,,,,336
337,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10434868451473358849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10434868451473358849?region=IN,Image,2026-06-15,"2586,2356,2050",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4418468957884183433,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10434868451473358849.jpg,2026-06-15,2026-06-29,,,,,337
332,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10434868451473358849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10434868451473358849?region=IN,Image,2026-06-15,"2050,2356,2586",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4418468957884183433,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10434868451473358849.jpg,2026-06-15,2026-06-15,,,,,332
351,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-06-28,"2356,2784",4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,351
347,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-06-14,"2356,2784",5,6,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,347
366,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11859821227419893761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11859821227419893761?region=IN,YouTubeVideo,2026-06-28,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,366
367,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11859821227419893761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11859821227419893761?region=IN,YouTubeVideo,2026-06-28,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,367
368,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11859821227419893761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11859821227419893761?region=IN,YouTubeVideo,2026-06-28,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,368
369,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11859821227419893761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11859821227419893761?region=IN,YouTubeVideo,2026-06-28,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,369
380,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12162775988412874753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12162775988412874753?region=IN,YouTubeVideo,2026-06-14,2356,0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,380
381,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12162775988412874753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12162775988412874753?region=IN,YouTubeVideo,2026-06-14,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,381
382,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12162775988412874753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12162775988412874753?region=IN,YouTubeVideo,2026-06-14,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,382
383,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12162775988412874753,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12162775988412874753?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,383
385,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12577149210450722817,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12577149210450722817?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,385
386,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12577149210450722817,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12577149210450722817?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,386
387,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12577149210450722817,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12577149210450722817?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,387
388,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12577149210450722817,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12577149210450722817?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,388
388,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12577149210450722817,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12577149210450722817?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,388
402,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-15,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,402
428,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-14,"2050,2356",4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,428
445,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14234614610811420673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14234614610811420673?region=IN,YouTubeVideo,2026-06-28,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,445
446,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14234614610811420673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14234614610811420673?region=IN,YouTubeVideo,2026-06-28,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,446
447,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14234614610811420673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14234614610811420673?region=IN,YouTubeVideo,2026-06-28,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,447
448,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14234614610811420673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14234614610811420673?region=IN,YouTubeVideo,2026-06-28,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,448
471,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14838045395501711361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14838045395501711361?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,471
474,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15016091744338968577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15016091744338968577?region=IN,YouTubeVideo,2026-06-28,2356,1,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,474
475,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15016091744338968577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15016091744338968577?region=IN,YouTubeVideo,2026-06-28,2356,2,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,475
476,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15016091744338968577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15016091744338968577?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,476
483,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15043846553150160897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15043846553150160897?region=IN,YouTubeVideo,2026-06-15,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,483
485,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15499322363102625793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15499322363102625793?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,485
486,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15499322363102625793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15499322363102625793?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,486
487,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15499322363102625793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15499322363102625793?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,487
488,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15499322363102625793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15499322363102625793?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,488
490,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15503392411551268865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15503392411551268865?region=IN,YouTubeVideo,2026-06-28,2356,0,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,490
491,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15503392411551268865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15503392411551268865?region=IN,YouTubeVideo,2026-06-28,2356,1,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,491
492,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15503392411551268865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15503392411551268865?region=IN,YouTubeVideo,2026-06-28,2356,2,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,492
493,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15503392411551268865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15503392411551268865?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,493
