row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
539,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,4,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
540,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,5,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
541,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
542,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
543,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,2,5,Speak English Confidently,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
544,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
545,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
546,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
547,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
548,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
549,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
550,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
551,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
552,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
553,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
554,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
555,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
556,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
557,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
558,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
559,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
560,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
561,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
562,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18358005247600754689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18358005247600754689?region=IN,YouTubeVideo,2026-01-16,2356,0,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
563,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18358005247600754689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18358005247600754689?region=IN,YouTubeVideo,2026-01-16,2356,1,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
564,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
565,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
566,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
567,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
568,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
569,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
570,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
571,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
37,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-05-29,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
38,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-05-29,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
39,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-05-29,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
74,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
75,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
76,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
113,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
114,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
115,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
234,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-05-29,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
235,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-05-29,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
236,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-05-29,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
381,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-01,2356,1,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
382,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
383,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
385,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-05-29,2356,1,5,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
386,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-05-29,2356,2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
387,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-05-29,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
388,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-05-29,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
434,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-01,2356,1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
435,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-01,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
436,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
