row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
75,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03001820890204733441,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03001820890204733441?region=IN,YouTubeVideo,2026-07-20,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,75
76,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03001820890204733441,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03001820890204733441?region=IN,YouTubeVideo,2026-07-20,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,76
77,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03001820890204733441,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03001820890204733441?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,77
114,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04627131760205889537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04627131760205889537?region=IN,YouTubeVideo,2026-07-15,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,114
115,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04627131760205889537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04627131760205889537?region=IN,YouTubeVideo,2026-07-15,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,115
116,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04627131760205889537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04627131760205889537?region=IN,YouTubeVideo,2026-07-15,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,116
117,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04627131760205889537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04627131760205889537?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,117
118,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04717270135767826433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04717270135767826433?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,118
119,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04717270135767826433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04717270135767826433?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,119
120,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04717270135767826433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04717270135767826433?region=IN,YouTubeVideo,2026-07-20,2356,2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,120
121,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04717270135767826433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04717270135767826433?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,121
181,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06881249756719349761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06881249756719349761?region=IN,YouTubeVideo,2026-07-20,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,181
182,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06881249756719349761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06881249756719349761?region=IN,YouTubeVideo,2026-07-20,2356,1,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,182
183,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06881249756719349761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06881249756719349761?region=IN,YouTubeVideo,2026-07-20,2356,2,5,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,183
184,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06881249756719349761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06881249756719349761?region=IN,YouTubeVideo,2026-07-20,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,184
185,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06881249756719349761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06881249756719349761?region=IN,YouTubeVideo,2026-07-20,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,185
204,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07477273019904163841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07477273019904163841?region=IN,YouTubeVideo,2026-07-20,2356,0,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,204
205,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07477273019904163841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07477273019904163841?region=IN,YouTubeVideo,2026-07-20,2356,1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,205
206,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07477273019904163841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07477273019904163841?region=IN,YouTubeVideo,2026-07-20,2356,2,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,206
232,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08096095343885680641,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08096095343885680641?region=IN,YouTubeVideo,2026-07-13,2356,2,4,Installed,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,232
233,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08096095343885680641,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08096095343885680641?region=IN,YouTubeVideo,2026-07-13,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,233
260,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09246061773553926145,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09246061773553926145?region=IN,YouTubeVideo,2026-07-20,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,260
261,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09246061773553926145,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09246061773553926145?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,261
262,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09246061773553926145,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09246061773553926145?region=IN,YouTubeVideo,2026-07-20,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,262
263,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09246061773553926145,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09246061773553926145?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,263
280,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09678062958713765889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09678062958713765889?region=IN,YouTubeVideo,2026-07-20,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,280
307,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-07-20,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,307
316,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11363390902845308929,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11363390902845308929?region=IN,YouTubeVideo,2026-07-15,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,316
317,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11363390902845308929,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11363390902845308929?region=IN,YouTubeVideo,2026-07-15,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,317
318,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11363390902845308929,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11363390902845308929?region=IN,YouTubeVideo,2026-07-15,2356,2,4,खराब English की वजह से इंटरव्यू में रिजेक्ट न हों। आज ही सिर्फ ₹2 में प्रैक्टिस शुरू करें,इंस्टॉल करें,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,318
319,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11363390902845308929,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11363390902845308929?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,319
320,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11496313474867265537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11496313474867265537?region=IN,YouTubeVideo,2026-07-20,2356,0,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,320
321,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11496313474867265537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11496313474867265537?region=IN,YouTubeVideo,2026-07-20,2356,1,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,321
322,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11496313474867265537,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11496313474867265537?region=IN,YouTubeVideo,2026-07-20,2356,2,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,322
327,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12013703652163190785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12013703652163190785?region=IN,YouTubeVideo,2026-07-15,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,327
328,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12013703652163190785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12013703652163190785?region=IN,YouTubeVideo,2026-07-15,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,328
329,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12013703652163190785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12013703652163190785?region=IN,YouTubeVideo,2026-07-15,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,329
330,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12013703652163190785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12013703652163190785?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,330
331,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12064158041738575873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12064158041738575873?region=IN,YouTubeVideo,2026-07-15,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,331
332,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12064158041738575873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12064158041738575873?region=IN,YouTubeVideo,2026-07-15,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,332
333,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12064158041738575873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12064158041738575873?region=IN,YouTubeVideo,2026-07-15,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,333
334,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12064158041738575873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12064158041738575873?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,334
386,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13928577918725783553,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13928577918725783553?region=IN,YouTubeVideo,2026-07-15,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,386
387,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13928577918725783553,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13928577918725783553?region=IN,YouTubeVideo,2026-07-15,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,387
388,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13928577918725783553,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13928577918725783553?region=IN,YouTubeVideo,2026-07-15,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,388
389,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13928577918725783553,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13928577918725783553?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,389
398,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14047923308851101697,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14047923308851101697?region=IN,YouTubeVideo,2026-07-15,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,398
399,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14047923308851101697,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14047923308851101697?region=IN,YouTubeVideo,2026-07-15,2356,1,4,⁦SpeakX English⁩,SpeakX - English Speaking App | Learn English Speaking Easily,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,399
400,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14047923308851101697,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14047923308851101697?region=IN,YouTubeVideo,2026-07-15,2356,2,4,⁦SpeakX English⁩,SpeakX - English Speaking App | 24/7 AI इंग्लिश कोच,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,400
401,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14047923308851101697,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14047923308851101697?region=IN,YouTubeVideo,2026-07-15,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,401
470,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-07-19,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,470
476,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,0,6,Speak freely. AI corrects privately - no judgment. Build fluency for work and interviews.,इंस्टॉल करें,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,476
477,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,1,6,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,477
478,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,2,6,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,478
479,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,3,6,Practice English speaking daily with AI feedback. Speak fluently &amp; confidently,इंस्टॉल करें,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,479
480,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,4,6,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,480
481,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18003667078426394625,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18003667078426394625?region=IN,YouTubeVideo,2026-07-15,2356,5,6,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,481
