row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
596,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09313024514176581633,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09313024514176581633?region=IN,Image,2025-09-04,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/18142794999443076206/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09313024514176581633.jpg,2026-06-05,2026-06-15,,,,,596
597,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09313024514176581633,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09313024514176581633?region=IN,Image,2025-09-04,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9979823456067198125/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09313024514176581633.jpg,2026-06-05,2026-06-15,,,,,597
603,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09373804932844486657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09373804932844486657?region=IN,YouTubeVideo,2025-08-19,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,603
604,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09373804932844486657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09373804932844486657?region=IN,YouTubeVideo,2025-08-19,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,604
605,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09373804932844486657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09373804932844486657?region=IN,YouTubeVideo,2025-08-19,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,605
606,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09373804932844486657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09373804932844486657?region=IN,YouTubeVideo,2025-08-19,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,606
625,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09879615947029872641,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09879615947029872641?region=IN,Image,2025-09-25,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4272603541811668262/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09879615947029872641.jpg,2026-06-05,2026-06-15,,,,,625
632,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09904629870921515009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09904629870921515009?region=IN,Image,2025-09-25,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5144476261064921072/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09904629870921515009.jpg,2026-06-05,2026-06-15,,,,,632
634,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09919917480594112513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09919917480594112513?region=IN,Image,2025-09-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14539034442138104001/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09919917480594112513.jpg,2026-06-05,2026-06-15,,,,,634
635,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09919917480594112513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09919917480594112513?region=IN,Image,2025-09-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/13633986577659357108/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09919917480594112513.jpg,2026-06-05,2026-06-15,,,,,635
637,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09930385982341775361,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09930385982341775361?region=IN,YouTubeVideo,2025-07-01,"2705,2620,2100,2276,2642,2440,2792,2348,2246,2578,2203,2764,2040,2352,2300,2356,2208,2752,2372,2380,2233,2196,2250,2724,2056,2616,2191,2528,2470,2703,2428",1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,637
638,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09930385982341775361,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09930385982341775361?region=IN,YouTubeVideo,2025-07-01,"2705,2620,2100,2276,2642,2440,2792,2348,2246,2578,2203,2764,2040,2352,2300,2356,2208,2752,2372,2380,2233,2196,2250,2724,2056,2616,2191,2528,2470,2703,2428",2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,638
639,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09930385982341775361,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09930385982341775361?region=IN,YouTubeVideo,2025-07-01,"2705,2620,2100,2276,2642,2440,2792,2348,2246,2578,2203,2764,2040,2352,2300,2356,2208,2752,2372,2380,2233,2196,2250,2724,2056,2616,2191,2528,2470,2703,2428",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,639
640,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09930385982341775361,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09930385982341775361?region=IN,YouTubeVideo,2025-07-01,"2705,2620,2100,2276,2642,2440,2792,2348,2246,2578,2203,2764,2040,2352,2300,2356,2208,2752,2372,2380,2233,2196,2250,2724,2056,2616,2191,2528,2470,2703,2428",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,640
642,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09952450483471777793,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09952450483471777793?region=IN,Image,2026-02-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4307496551954382945,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09952450483471777793.jpg,2026-06-05,2026-06-15,,,,,642
643,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09952450483471777793,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09952450483471777793?region=IN,Image,2026-02-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10853413345202693447,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09952450483471777793.jpg,2026-06-05,2026-06-15,,,,,643
651,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10127300560597024769,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10127300560597024769?region=IN,Image,2025-09-20,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/139657609140627973/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10127300560597024769.jpg,2026-06-05,2026-06-15,,,,,651
657,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10213188705242316801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10213188705242316801?region=IN,YouTubeVideo,2025-07-01,"2840,2356",1,4,Build your fluency with free intermediate English lessons,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,657
658,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10213188705242316801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10213188705242316801?region=IN,YouTubeVideo,2025-07-01,"2840,2356",2,4,Build your fluency with free intermediate English lessons Practice your English skills with free B2 lessons,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,658
659,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10213188705242316801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10213188705242316801?region=IN,YouTubeVideo,2025-07-01,"2840,2356",3,4,Build your fluency with free intermediate English lessons,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,659
666,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10337104593405607937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10337104593405607937?region=IN,YouTubeVideo,2026-02-25,2356,1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,666
667,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10337104593405607937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10337104593405607937?region=IN,YouTubeVideo,2026-02-25,2356,2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,667
668,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10337104593405607937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10337104593405607937?region=IN,YouTubeVideo,2026-02-25,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,668
670,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10370041099870797825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10370041099870797825?region=IN,YouTubeVideo,2025-07-17,"2276,2380,2620,2752,2191,2528,2792,2703,2616,2300,2203,2056,2705,2438,2040,2578,2208,2100,2246,2756,2348,2196,2250,2724,2356,2372,2642,2440",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,670
671,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10370041099870797825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10370041099870797825?region=IN,YouTubeVideo,2025-07-17,"2276,2380,2620,2752,2191,2528,2792,2703,2616,2300,2203,2056,2705,2438,2040,2578,2208,2100,2246,2756,2348,2196,2250,2724,2356,2372,2642,2440",2,4,Learn 40 languages for free,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,671
672,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10370041099870797825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10370041099870797825?region=IN,YouTubeVideo,2025-07-17,"2276,2380,2620,2752,2191,2528,2792,2703,2616,2300,2203,2056,2705,2438,2040,2578,2208,2100,2246,2756,2348,2196,2250,2724,2356,2372,2642,2440",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,672
688,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10801463641266716673,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10801463641266716673?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,F6DRgXonCEo,https://www.youtube.com/watch?v=F6DRgXonCEo,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10801463641266716673.mp4,2026-06-05,2026-06-15,,,,,688
689,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10801463641266716673,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10801463641266716673?region=IN,YouTubeVideo,2025-07-03,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,F6DRgXonCEo,https://www.youtube.com/watch?v=F6DRgXonCEo,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10801463641266716673.mp4,2026-06-05,2026-06-15,,,,,689
690,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10801463641266716673,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10801463641266716673?region=IN,YouTubeVideo,2025-07-03,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,690
697,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10851844329203302401,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10851844329203302401?region=IN,Image,2025-08-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3416544586514086053/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10851844329203302401.jpg,2026-06-05,2026-06-15,,,,,697
698,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10851844329203302401,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10851844329203302401?region=IN,Image,2025-08-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11946762680098681603/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10851844329203302401.jpg,2026-06-05,2026-06-15,,,,,698
709,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10948722848482459649,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10948722848482459649?region=IN,Image,2025-08-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4778822111679728319/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10948722848482459649.jpg,2026-06-05,2026-06-15,,,,,709
710,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10948722848482459649,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10948722848482459649?region=IN,Image,2025-08-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4185153473356145864/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10948722848482459649.jpg,2026-06-05,2026-06-15,,,,,710
712,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10970625824482394113,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10970625824482394113?region=IN,YouTubeVideo,2025-07-01,"2642,2356,2458,2462,2512,2634,2250,2702,2840,2050,2784,2414,2434,2196,2380,2682",1,5,ভাষা শেখার অভ্যাস গড়ে তুলুন,ডাউনলোডগুলি,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,712
713,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10970625824482394113,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10970625824482394113?region=IN,YouTubeVideo,2025-07-01,"2642,2356,2458,2462,2512,2634,2250,2702,2840,2050,2784,2414,2434,2196,2380,2682",2,5,ভাষা শেখার অভ্যাস গড়ে তুলুন | ভাষা শেখার বিশ্বসেরা অ্যাপে শিখে ফেলুন যে কোনও ভাষা - একদম বিনা মূল্যে,ডাউনলোডগুলি,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,713
714,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10970625824482394113,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10970625824482394113?region=IN,YouTubeVideo,2025-07-01,"2642,2356,2458,2462,2512,2634,2250,2702,2840,2050,2784,2414,2434,2196,2380,2682",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,714
715,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10970625824482394113,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10970625824482394113?region=IN,YouTubeVideo,2025-07-01,"2642,2356,2458,2462,2512,2634,2250,2702,2840,2050,2784,2414,2434,2196,2380,2682",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,715
717,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10989176320809762817,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10989176320809762817?region=IN,Image,2025-10-02,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/1175124495917190752/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10989176320809762817.jpg,2026-06-05,2026-06-15,,,,,717
718,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR10989176320809762817,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR10989176320809762817?region=IN,Image,2025-10-02,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9145763296880121390/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10989176320809762817.jpg,2026-06-05,2026-06-15,,,,,718
729,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11212286402819522561,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11212286402819522561?region=IN,Image,2026-02-03,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9563004709614652593,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11212286402819522561.jpg,2026-06-05,2026-06-15,,,,,729
730,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11212286402819522561,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11212286402819522561?region=IN,Image,2026-02-03,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9563004709614652593,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11212286402819522561.jpg,2026-06-05,2026-06-15,,,,,730
738,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11338527431658045441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11338527431658045441?region=IN,YouTubeVideo,2025-11-25,"2840,2682,2458,2704,2608,2360,2158,2356",1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,738
739,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11338527431658045441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11338527431658045441?region=IN,YouTubeVideo,2025-11-25,"2840,2682,2458,2704,2608,2360,2158,2356",2,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,739
740,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11338527431658045441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11338527431658045441?region=IN,YouTubeVideo,2025-11-25,"2840,2682,2458,2704,2608,2360,2158,2356",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,740
741,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11338527431658045441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11338527431658045441?region=IN,YouTubeVideo,2025-11-25,"2840,2682,2458,2704,2608,2360,2158,2356",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,741
743,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR11432953335632625665,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR11432953335632625665?region=IN,Image,2026-02-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/18369558709850138550,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11432953335632625665.jpg,2026-06-05,2026-06-15,,,,,743
