ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2929786164037816,0,0,f06068b9b6ce3caa,f56d2a134011f2fd;f06068b9b6ce3caa;b064e8e1b2fc3c9a,english-seekho-v0820,1
1023740466793479,0,0,a6b618596057d3e3,f687c8ecdd1a007a;a6b618596057d3e3;979f6060299f9696,english-seekho-v0424,2
3205250223196873,0,0,cb193ced43d23472,ebd434cb4e4f0532;cb193ced43d23472;a5352d90b05b5bcb,english-seekho-v0290,3
1326755802940958,0,0,ef961c6c338994b2,f89c44a39cd6a93c;ef961c6c338994b2;949ceb71846bb0a7,english-seekho-v0291,3
2283735255729411,0,0,c7b50ae66b1d10ea,9d22a98bc34a8fe5;c7b50ae66b1d10ea;9a6a27c7b5425e25,english-seekho-v0292,3
1384182580190280,0,0,e94db63c9eb64848,b491a3aa9bd3ca0d;e94db63c9eb64848;a8b2d778c9c5878c,english-seekho-v0423,2
1559445525787813,0,0,f3a4c9988e46c6a7,bba4c11c86cfc6a9;f3a4c9988e46c6a7;fba6c139864d8ea4,english-seekho-v0284,3
899896539061318,0,0,af429a5cc5aaa1d5,ccda7831b54e4a87;af429a5cc5aaa1d5;bf431a5cc5a8a1d5,english-seekho-v0078,4
27295575716736391,0,0,802e7f7916df6092,800f7f790fdf6090;802e7f7916df6092;802e7f7907fe6091,english-seekho-v0293,3
2165387910922754,0,0,afc7a58a3095d893,8c9393bd81b426eb;afc7a58a3095d893;8f0f0f97170f486a,english-seekho-v0425,2
2056174055306814,0,0,cb1f3ca95394346a,c8f43ecb4fcd0512;cb1f3ca95394346a;a53d2d90b0534bdb,english-seekho-v0290,3
27932652769666137,0,0,c48c3ab22ac679b7,985b69ec84657e94;c48c3ab22ac679b7;c40c68f937730cbe,english-seekho-v0426,2
1506917687899008,0,0,e1ed1bb824876b98,e1ed1b9a27076a98;e1ed1bb824876b98;c1ed1e182fc77298,english-seekho-v0045,5
1740663150446083,0,0,c9ed1e9029cf7690,e3ed198826576b98;c9ed1e9029cf7690;e9ed1b9228876b98,english-seekho-v0045,5
929971476782124,0,0,81180f257d4ee1df,81120f257d4ee1df;81180f257d4ee1df;81120f257d4ee1df,english-seekho-v0294,3
27335835606056217,0,0,e4cbf8c3d0e38ca1,f4c3bcc1f0818ef4;e4cbf8c3d0e38ca1;a4cbbcc386fc98a1,english-seekho-v0003,11
1324313932622770,0,0,d966c289178f147b,d78875ca956a15aa;d966c289178f147b;d862c28917af1c7b,english-seekho-v0295,3
1967928110547749,0,0,db1c29496249bed6,9c5a2925655aed96;db1c29496249bed6;9b5ca5096127dd8e,english-seekho-v0296,3
2246892452744233,0,0,dae62cd919732326,b8c06aac97b30fcc;dae62cd919732326;ffe0a40d9846dc1b,english-seekho-v0427,2
1574883837644639,0,0,eab5c56299b6f208,d5aaa3231863fe0d;eab5c56299b6f208;96acd523897eb50c,english-seekho-v0297,3
1640617520348795,0,0,ef961c6c338994b2,f09c44a39cd6a97c;ef961c6c338994b2;949ceb71846bb0a7,english-seekho-v0291,3
1390506386230676,0,0,bf429a5cc5a8a1d5,ccd87831b74e4a87;bf429a5cc5a8a1d5;af431a5cc7a8a1d5,english-seekho-v0078,4
996288616444906,0,0,d59a2acfc5d0136c,d7b82ccdf1d03268;d59a2acfc5d0136c;d1be0ac6d1445b7c,english-seekho-v0289,3
2578277869274551,0,0,84e43d1b5e0d32b7,84e43d194e2d36b7;84e43d1b5e0d32b7;85e43d195e273693,english-seekho-v0298,3
1523799575738984,0,0,cba6b185a6eb3522,c9a6b085e7a93723;cba6b185a6eb3522;cba6b185a6a93723,english-seekho-v0281,3
2010151773202879,0,0,b8c0269db6623eba,ec31a5c4977a22e5;b8c0269db6623eba;bc208dd6bf02728f,english-seekho-v0821,1
27707159308921641,0,0,a896f0ebe3e48b0a,a7a52c5ad276d258;a896f0ebe3e48b0a;b1aa551722cbcb1b,english-seekho-v0299,3
958213097253539,0,0,d866c289178f1c7b,ada5725e46d84e70;d866c289178f1c7b;d866c289178f1c7b,english-seekho-v0295,3
1674983093760109,0,0,c0c4c4ee82eb3f99,c0c4c4ee83eb3d99;c0c4c4ee82eb3f99;c0c4c4ec82ef3f99,english-seekho-v0300,3
2420453341769152,0,0,90d12f3e16ce0b97,9cf52349ab667286;90d12f3e16ce0b97;9cd81b8587fe8a4c,english-seekho-v0283,3
1682876312974450,0,0,e5c01e7869b50e6e,e3c20e6e69b50f61;e5c01e7869b50e6e;e5c40e3a79b506f2,english-seekho-v0301,3
2148544775703153,0,0,a5da950f1fe41427,ebd3900f0fe4152b;a5da950f1fe41427;ebd3802f0fa4946b,english-seekho-v0302,3
1239604188199057,0,0,c7e608309e9eec8b,c7e608309edcec8b;c7e608309e9eec8b;c7e688309edecc8a,english-seekho-v0303,3
1576279847200977,0,0,ecdaf98294e698a1,f4cbbcc0e0af8ce0;ecdaf98294e698a1;a4cbbcc386ec98b1,english-seekho-v0003,11
1972687376785427,0,0,8ce43d195a0db3b3,84e43d195e2d36b6;8ce43d195a0db3b3;85e43d195e273693,english-seekho-v0298,3
1332053658453591,0,0,c1ed1e802f477a99,e1ed1a982d876b98;c1ed1e802f477a99;e9ed1b9221976a98,english-seekho-v0045,5
1324504125895712,0,0,a897e1eac7c09a9a,a7a52e5ad236d258;a897e1eac7c09a9a;b1aa551722cbcb1b,english-seekho-v0299,3
1428198525740359,0,0,a7deda111d45c43a,9aa4e1cf35634969;a7deda111d45c43a;a5dfd2391d45c03a,english-seekho-v0822,1
2023570384912099,0,0,ecdaf98294e698a1,f4cbbcc0e0af8ce0;ecdaf98294e698a1;a4cbbcc386ec98b1,english-seekho-v0003,11
1897670861193161,0,0,9193666c69197c5e,9193666c69197c5e;9193666c69197c5e;9193666c69097cde,english-seekho-v0021,6
1812133549770483,0,0,a6b618596057d3e3,f087c8e8dd1e0373;a6b618596057d3e3;979f6060299f9696,english-seekho-v0424,2
1482623330575982,0,0,b04dfa731909b6a6,b04dfa731909b6a6;b04dfa731909b6a6;b04dfa731909b6a6,english-seekho-v0057,4
938889342494720,0,0,e94c153a1461d777,e958053a1447d777;e94c153a1461d777;e95c053a1461d777,english-seekho-v0304,3
1565628568301894,0,0,e1de115978a6d6e0,a5de1119f8a6c6e1;e1de115978a6d6e0;e5dc1152f2a5d8c9,english-seekho-v0823,1
2553865061728215,0,0,bca54234b5ad9b92,9ca6c262b325af99;bca54234b5ad9b92;bca44334b5ad9b92,english-seekho-v0077,4
1539993607506939,0,0,becce792493ee204,bedcc7230867f40c;becce792493ee204;96aad523097eb70c,english-seekho-v0297,3
880929841140410,0,0,d993dccc147c3331,c7b43cd95224cd6c;d993dccc147c3331;e383d4b895a4ea59,english-seekho-v0305,3
944249598669744,0,0,af429a5cc5aaa1d5,ccda7831b54e4a87;af429a5cc5aaa1d5;bf431a5cc5a8a1d5,english-seekho-v0078,4
1499238464666947,0,0,81c12b3e16ce49bf,9cf523498b667287;81c12b3e16ce49bf;98d81b8587fe8a4d,english-seekho-v0283,3
4397812893794030,0,0,802f7f7107df5092,802f7d790ebf50d0;802f7f7107df5092;802e7f7907fe6092,english-seekho-v0293,3
1353135133400137,0,0,a40ce7765819b6b3,a718f6665919a6a6;a40ce7765819b6b3;a708e6665919b6b6,english-seekho-v0285,3
2498739787263853,0,0,cb1d3ce953d0346a,c8f43ecb4dcf0432;cb1d3ce953d0346a;a5352d90b25b4bcb,english-seekho-v0290,3
27503567002667563,0,0,d993dccc143c3335,d993d44c956c3b31;d993dccc143c3335;e38ad5b895a06a5b,english-seekho-v0305,3
1659803525293378,0,0,fefff98000c186ac,fefeb980c0c586a4;fefff98000c186ac;fefeb98004c586ac,english-seekho-v0079,4
1363134615753521,0,0,c0c4c4ee82ef3d99,c0c4c4ee83eb3d99;c0c4c4ee82ef3d99;c0c4c4ee82eb3f99,english-seekho-v0300,3
1043966501300645,0,0,8b8b6273f4743631,8b8b6273f4743631;8b8b6273f4743631;8b8b6273f4743631,english-seekho-v0824,1
860471200469846,0,0,dc3721dbd3382760,9c50e3b23dc3869e;dc3721dbd3382760;b2b058df03e313cd,english-seekho-v0306,3
1002287252384867,0,0,b1f3570cd934c22d,e2e60c15f9099b6b;b1f3570cd934c22d;a981abf4f80e0dec,english-seekho-v0286,3
1888834549168898,0,0,811a0b2d7d4a7ec7,81180f257d4ee1df;811a0b2d7d4a7ec7;911a0b2d7f4a63c7,english-seekho-v0294,3
2004699174253304,0,0,f7c0981e9ce34369,f0d999968db1582b;f7c0981e9ce34369;f3c09c1e81e1eb69,english-seekho-v0307,3
1010930024975100,0,0,becde790493ee204,badcc7230867f50c;becde790493ee204;b4aad523097fb60c,english-seekho-v0297,3
1671343857475882,0,0,f7c0981e9ce34369,f0d8999685b5782b;f7c0981e9ce34369;f3c09c1e9ce34369,english-seekho-v0307,3
1054147823720903,0,0,d58f66d02a341ae7,f5ba680dcbcd4834;d58f66d02a341ae7;b6e90e5b30a4c7c9,english-seekho-v0280,3
2517399202045946,0,0,eb921c6c6b89b1b4,f39844ad9cd2b15c;eb921c6c6b89b1b4;b48cfb71844bb0a7,english-seekho-v0291,3
1019358727502970,0,0,f8da8166cecc08d7,e2ee0615f909b34b;f8da8166cecc08d7;a981aff4f80a0dec,english-seekho-v0286,3
890103016920188,0,0,a40ce7765819b6b3,a718f6665919a6a6;a40ce7765819b6b3;a50ce6665919b6b6,english-seekho-v0285,3
1908854969802464,0,0,9790cb4e33932c79,a7399f0ca07bc859;9790cb4e33932c79;9690c9cf3bb2642d,english-seekho-v0308,3
1593570995756078,0,0,e5c01e7869b50e6e,e3c20e6e69b50f61;e5c01e7869b50e6e;e5c40e3a79b506f2,english-seekho-v0301,3
1505389691268807,0,0,db1a29493049bede,9c5a2825655aef96;db1a29493049bede;9b5ca5096127dd8e,english-seekho-v0296,3
1331765741868571,0,0,a5da950f1fe41427,ebd3902f0fe4142b;a5da950f1fe41427;ebd3802f0fa4946b,english-seekho-v0302,3
1533195354964644,0,0,bde40a3d7583b84c,a3cdf44c03b2578d;bde40a3d7583b84c;a3ccf44a0bb2778c,english-seekho-v0825,1
2524978844640325,0,0,d993dccc143c3335,d993d44c956c3b31;d993dccc143c3335;e38ad5b895a06a5b,english-seekho-v0305,3
1383955903578118,0,0,8ce43d195e0d33b3,84e43d195a2d36b7;8ce43d195e0d33b3;85e43d195e273693,english-seekho-v0298,3
2208606340066195,0,0,b04dfa731909b6a6,b44dfa731809b6a6;b04dfa731909b6a6;b04dfe731809b6a6,english-seekho-v0057,4
1531687775272787,0,0,b0df404767b0d8ad,e19e1152f9a59cf0;b0df404767b0d8ad;b0db0d4cfcb2c1b4,english-seekho-v0422,2
1569902801171478,0,0,e94d153a1441d777,e95805321457d777;e94d153a1441d777;e95c153a1441d777,english-seekho-v0304,3
2212610042923599,0,0,c7b50ae66b1d10ea,97062b0bd76a8be4;c7b50ae66b1d10ea;9a6a27c3b5464ea5,english-seekho-v0292,3
1295100265947076,0,0,c8b59f37943748c8,9bc626d532786c99;c8b59f37943748c8;a29f60d8c843e9db,english-seekho-v0826,1
1450102970208925,0,0,e5c41e3e69b50e62,e1c30e6ee8b50e6a;e5c41e3e69b50e62;e5c40e3a79b506f2,english-seekho-v0301,3
2495395164251123,0,0,e386d9788966760d,ea80c87c8df6760d;e386d9788966760d;e2acd37998256758,english-seekho-v0288,3
1641904443588740,0,0,f3a4c9988c4ec6a7,bba4c01c86cfc6b9;f3a4c9988c4ec6a7;fba6c919864ec6a4,english-seekho-v0284,3
4354837421451727,0,0,c7402cd972cb3ccd,a7399f0ca07fc059;c7402cd972cb3ccd;9790c5cf3bb14427,english-seekho-v0308,3
2324644721631388,0,0,c7e608309e9eec8b,c7e608309edcec8b;c7e608309e9eec8b;c7e688309edecc8a,english-seekho-v0303,3
889242263585010,0,0,d81d2316c8f3f646,b8ae4193c651de47;d81d2316c8f3f646;dac4954b0e3bd325,english-seekho-v0050,4
1270511288301255,0,0,84b45bd9d344637c,d1b82acfe5d8306c;84b45bd9d344637c;d1b609ced944537a,english-seekho-v0289,3
1033967335970446,0,0,fefeb98080c586ac,fefeb98084c5858c;fefeb98080c586ac;efffb98004d492a2,english-seekho-v0079,4
27499074226375697,0,0,f386d1788d66720d,a7e61cd8a334cc65;f386d1788d66720d;e3b2d96998067378,english-seekho-v0288,3
1520825509468978,0,0,b6d7951ba1a58d09,f5b6119fa1698519;b6d7951ba1a58d09;b4dc17bb6007bd06,english-seekho-v0080,4
2198586000889986,0,0,811a0b2d7f4a67c7,811a0b257d4ee3cf;811a0b2d7f4a67c7;81120f257f4e61df,english-seekho-v0294,3
908990055564495,0,0,aed2f4ebe0f5004a,a4a42e5ad23353de;aed2f4ebe0f5004a;b1aa551722cadb1b,english-seekho-v0299,3
991787766944516,0,0,d82c63d3b43867c3,a5f696209ad47b49;d82c63d3b43867c3;f0a458df03f313c5,english-seekho-v0306,3
1364770528875699,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0019,6
2397026457373563,0,0,b7d6951ba1e58c09,f5b6119fa9688519;b7d6951ba1e58c09;b4dc17bb6803bd06,english-seekho-v0080,4
2127587484639508,0,0,eefeb98141c584ac,effbb98084c586a4;eefeb98141c584ac;fefeb18145c484ac,english-seekho-v0079,4
2279472686192949,0,0,c7b10ae66b1d10eb,dc32a90bc14b8bed;c7b10ae66b1d10eb;9a6a26c7b5425ea5,english-seekho-v0292,3
1584462789962810,0,0,db1a29492249bede,9c5a2925655aed96;db1a29492249bede;985ab325e1375c8e,english-seekho-v0296,3
1755987025534710,0,0,e94d153a1441d777,e94805381457d7f7;e94d153a1441d777;e95c153a1441d777,english-seekho-v0304,3
1548836690370911,0,0,d82c63d3b43867c3,a4fade241adaf340;d82c63d3b43867c3;f0a458df03e313cd,english-seekho-v0306,3
1394011235890854,0,0,b6f79e11e8a50d12,f5b6199b81788719;b6f79e11e8a50d12;b4dc37b36803b90e,english-seekho-v0080,4
782816311524235,0,0,8a8b9370b7343f32,ebe8f275b4612149;8a8b9370b7343f32;f9e1dd3d86622131,english-seekho-v0287,3
1498004761403350,0,0,bca44334b5ad9b92,9caec260b325ab9d;bca44334b5ad9b92;bca44294b5a59b9e,english-seekho-v0077,4
2054949122065752,0,0,c4492dd172cabc9d,ce4329c3b5c7388d;c4492dd172cabc9d;9690c3cf3bb34c2c,english-seekho-v0308,3
836873882628843,0,0,adb12668686a5767,adb73468606a5367;adb12668686a5767;abb53468686a5765,english-seekho-v0072,4
1314735613707298,0,0,c7e608309e9eec8b,c7e708309e9cec8b;c7e608309e9eec8b;c7e688309edecc8a,english-seekho-v0303,3
1680923316293277,0,0,c9ed1e902bc77690,e1ed1b8826976b98;c9ed1e902bc77690;e9ed1b1229876b98,english-seekho-v0045,5
2254554228415278,0,0,dab09e8fbea121e0,cf908fafb324032b;dab09e8fbea121e0;d9862caef0f6234c,english-seekho-v0282,3
1332703795671945,0,0,87da4d371ad16075,f5ba2a4d0bcd4a34;87da4d371ad16075;f5c70b7022e58cda,english-seekho-v0280,3
1575386470616459,0,0,c0c4c4ee82eb3f99,c0c4c4ee83eb3d99;c0c4c4ee82eb3f99;c0c4c4ee82eb3f99,english-seekho-v0300,3
1561340052254908,0,0,a5da950f1fe41427,ebd3902f0fe4142b;a5da950f1fe41427;ebd7802f1fa4842b,english-seekho-v0302,3
1026300023217456,0,0,8a8b9370b7343f32,8d8d7838547543e7;8a8b9370b7343f32;f9e1dc3d866a2132,english-seekho-v0287,3
1050113557475213,0,0,802e7d7917de60b2,802f7f790edf4092;802e7d7917de60b2;802e7d790ffe6092,english-seekho-v0293,3
1769730454183627,0,0,d866c289178f1c7b,bda5725e46d00e71;d866c289178f1c7b;d866c289178f1c7b,english-seekho-v0295,3
1014602691059095,0,0,dab00ebd9ea325e0,cf988fa79224706d;dab00ebd9ea325e0;d9862caef0f6234c,english-seekho-v0282,3
1952130282153117,0,0,f7c09c1e98e34369,f0d9999685b5582b;f7c09c1e98e34369;f3c09c1e9ce3c361,english-seekho-v0307,3
1443710697522641,0,0,cd94943e94b63e49,cafa110d0db0e1f7;cd94943e94b63e49;da6821f0e3650fce,english-seekho-v0414,2
1483251413116713,0,0,8ba6b185a6b93723,cda6b185a6a93723;8ba6b185a6b93723;cba6b081e7a93723,english-seekho-v0281,3
2289139638526849,0,0,96f05f8f2174346a,c6d15e2e65d0664b;96f05f8f2174346a;d7f00b8174f68758,english-seekho-v0405,2
1523226742833589,0,0,89a1a3a333375e56,8da1a1a323365ede;89a1a3a333375e56;89a1a3a327365ed6,english-seekho-v0000,26
1525437235985669,0,0,b6da6d0395583ed0,b6de6f03155836d0;b6da6d0395583ed0;b6de6b03155836d4,english-seekho-v0020,6
855269107269308,0,0,9d9d466661686766,959d0e666363666a;9d9d466661686766;95994e26616366ee,english-seekho-v0248,3
846746431580534,0,0,dced63c23e0243da,c485e7e0a156ce6b;dced63c23e0243da;ceed67d23406e2c2,english-seekho-v0416,2
1466382221844827,0,0,c9b794b5b4b53848,eca48760d8739937;c9b794b5b4b53848;e9b09647ea49c98b,english-seekho-v0025,6
1912606156094375,0,0,c4693663f83e6938,c16e363136d938ce;c4693663f83e6938;9b782d70d2a153d5,english-seekho-v0409,2
2280391339164492,0,0,ff4f240049347acf,a96f2474db2db418;ff4f240049347acf;cfd958283c8f2378,english-seekho-v0076,4
1004855445700058,0,0,c48c3ab22ac679b7,985b69ec84657e94;c48c3ab22ac679b7;c40c68f937730cbe,english-seekho-v0426,2
2710465069347261,0,0,94946e2e69e33393,9791e05e3a9e6199;94946e2e69e33393;9e99215e3a9fe188,english-seekho-v0415,2
1767661237933180,0,0,b869522b6fc36287,ac382ccb2f934f32;b869522b6fc36287;ad0b3a6fb8e0388e,english-seekho-v0420,2
1362248205857349,0,0,fcf440f872c86b83,f3a56909ce1e16ca;fcf440f872c86b83;d98b2b44e05f95e8,english-seekho-v0428,2
2476132529526143,0,0,aaf5022ad4b4ead5,9bc665b54b43b21a;aaf5022ad4b4ead5;c085777f22789d86,english-seekho-v0827,1
1478126110733286,0,0,9d9d6fe680085ed8,98786397364bcab4;9d9d6fe680085ed8;89616b9e3749c8b5,english-seekho-v0413,2
27596942579922918,0,0,de3029dee223c49e,de302dd2e361c49e;de3029dee223c49e;de3025dae361c49e,english-seekho-v0001,25
1516820150138394,0,0,f5291c9663f11c9c,f5330e9661611d9e;f5291c9663f11c9c;f5291e9763d11c8c,english-seekho-v0309,3
1375587744419500,0,0,bca44394b5a59b96,9caec260b32daf91;bca44394b5a59b96;bca44214b5a5bb9e,english-seekho-v0077,4
1493158025464613,0,0,afc7a58a3095d893,8c9393bd81b426eb;afc7a58a3095d893;8f0f0f97170f486a,english-seekho-v0425,2
992565223765491,0,0,e01fc59f1de01ee0,abf30c56920b68dd;e01fc59f1de01ee0;a3f12856b61b69cc,english-seekho-v0002,14
4449032692079781,0,0,b989aa47a4b4e8ad,b989c64784b66cad;b989aa47a4b4e8ad;b880af4387b1fbb0,english-seekho-v0392,2
28328076060127742,0,0,8cad3176644b6d4b,c4a53c391ad8f563;8cad3176644b6d4b;edec345272e82d49,english-seekho-v0429,2
1527705102238953,0,0,926f2d90f62f4945,926f2b91f42f4951;926f2d90f62f4945;9e0339dee64ac998,english-seekho-v0828,1
2307285850076149,0,0,879691a7a6507eca,879791a786507ecc;879691a7a6507eca;979691a786507ec6,english-seekho-v0829,1
1013210904906007,0,0,d5bb01542bad5cd1,d0bb055e2bb513c6;d5bb01542bad5cd1;c5be558a1d592c55,english-seekho-v0310,3
1541821427355269,0,0,bf429a5cc5a8a1d5,ccd87831b74e4a87;bf429a5cc5a8a1d5;af431a5cc7a8a1d5,english-seekho-v0078,4
996894339611386,0,0,fad0c1a9c730a5d6,8bdaf0a95120e6d7;fad0c1a9c730a5d6;fad0c0adc734a1d6,english-seekho-v0046,5
1018848650896202,0,0,fefeb98080c586ac,fefeb98084c5858c;fefeb98080c586ac;efffb98004d492a2,english-seekho-v0079,4
871249576054640,0,0,ed4ba19b7194f091,ef062fb04e4b16c6;ed4ba19b7194f091;fc2485b0db9ec22e,english-seekho-v0830,1
1580206837058054,0,0,fef881c344e43879,fef881c344e43879;fef881c344e43879;fef881c344e43879,english-seekho-v0016,7
1044803961306359,0,0,9c22b5fc0c90c9f7,cb9fb456300771a5;9c22b5fc0c90c9f7;a783967c8e608773,english-seekho-v0831,1
1925971998080083,0,0,ec914c3f904cb76c,b8e3434d166b7b11;ec914c3f904cb76c;b8f2074d366b7b10,english-seekho-v0832,1
1715246889521220,0,0,fad8c0238774ac73,fbd9c0268774a073;fad8c0238774ac73;fad8c0278774ac71,english-seekho-v0046,5
2564002100698936,0,0,95f1ce84cc13db91,91f14e46d63b1b91;95f1ce84cc13db91;91a14e4e5c1b3b9b,english-seekho-v0833,1
4302892766687435,0,0,e0e09c1f1f1f1fc0,cfdcb1a23a5c05a5;e0e09c1f1f1f1fc0;cfdcb0b23a4e05a5,english-seekho-v0002,14
2074955680119215,0,0,d2dc8de080e33c6f,f2dc49e984a13c76;d2dc8de080e33c6f;f2dc49a184a33c6f,english-seekho-v0311,3
1029018226306071,0,0,f5291a9663f11c9c,f5230e9663611d9e;f5291a9663f11c9c;f5291e9763d11c8c,english-seekho-v0309,3
2118739369061878,0,0,9dd20a6cd96ee226,94b5b61305837be3;9dd20a6cd96ee226;d837634c1bd9c827,english-seekho-v0312,3
1450032943549973,0,0,e4b4db13ab1712d4,edc1349343ee81d9;e4b4db13ab1712d4;a1f07f8d7c3f8140,english-seekho-v0313,3
758261500703263,0,0,fad8c027c734aa71,fbd8c0278734aa71;fad8c027c734aa71;fadcc0238774ac71,english-seekho-v0046,5
2471083830074670,0,0,dcc8d307c638f81b,dcdce02362393e8b;dcc8d307c638f81b;dcc8e122c23e3f8e,english-seekho-v0834,1
1816455899317350,0,0,ceae95a2628c1d97,8f8370dc6b0bc0bd;ceae95a2628c1d97;f2e7c8098774b193,english-seekho-v0835,1
1550387139803494,0,0,acf0638f8e3cb1a2,93b7986e1fe424e0;acf0638f8e3cb1a2;dc8943fe81a81f1e,english-seekho-v0314,3
27689527757344642,0,0,fad0c0a3d334add4,fad2c0adc730a1d6;fad0c0a3d334add4;fad0c0a7c334a5d6,english-seekho-v0046,5
1193274679606735,0,0,b7d6951ba1e58c09,f5b6119fa9688519;b7d6951ba1e58c09;b4dc17bb6803bd06,english-seekho-v0080,4
1737094637719334,0,0,a6fa500f0b07ddc3,ddbc328284bfd682;a6fa500f0b07ddc3;9c9ad2c1d3cac792,english-seekho-v0315,3
1009591835126667,0,0,a56a99f0f45e99a0,b906a2e9beb6c708;a56a99f0f45e99a0;94903acc6e4e6e6b,english-seekho-v0836,1
1001021056169153,0,0,af8391e4d3d49aa4,b8e170b196355bd2;af8391e4d3d49aa4;af4ce42e63a5c364,english-seekho-v0837,1
1371089134938141,0,0,ba5ae4b49b31c4c6,bcb5d32c3ce912d0;ba5ae4b49b31c4c6;bc0fb44a3be4d04b,english-seekho-v0838,1
1016664210770922,0,0,b9d6a1a64e4997c2,b996a1a74e4995ca;b9d6a1a64e4997c2;b996a1a74e4995ca,english-seekho-v0839,1
1372305451440500,0,0,cf5d71620754a89d,cf5d71620754a89d;cf5d71620754a89d;cf5d70620756a89d,english-seekho-v0840,1
1888989385104466,0,0,a49be9f022709eb5,8a659fb1666a7063;a49be9f022709eb5;e68cdad2a0e97368,english-seekho-v0430,2
4606675376325303,0,0,e51076fe8c250f33,e71c37be8d600571;e51076fe8c250f33;974227c89d32d2ed,english-seekho-v0316,3
1448206524007617,0,0,d1f9f0e0e3c34187,94671cb36c13279d;d1f9f0e0e3c34187;c94cb648965897b7,english-seekho-v0841,1
1949116122455857,0,0,c18f5a39b62d4ab1,c08f5a3dbe254ab1;c18f5a39b62d4ab1;c08f533cf8255eb8,english-seekho-v0317,3
888340387034695,0,0,f086b8f82345ddc3,e086b9b02745dfc3;f086b8f82345ddc3;b5a184953f1cb933,english-seekho-v0318,3
1345117571055296,0,0,f086b8f82345ddc3,e096b8f02345dfc3;f086b8f82345ddc3;b5e18c953d19a933,english-seekho-v0318,3
1923249195030529,0,0,f08e453d721e2759,e18e4b3d703c2573;f08e453d721e2759;f08e453c7a1e2d71,english-seekho-v0319,3
1021399587076954,0,0,96c665946ac16b3b,94b29dd4626deb44;96c665946ac16b3b;a5c25a2d324ef90f,english-seekho-v0074,4
697816340093894,0,0,f8e1a743e8ae18d8,f9e9a14baaaa48cc;f8e1a743e8ae18d8;f8e1a7432aaa58dc,english-seekho-v0320,3
2460448161124282,0,0,dd148962f28b1df8,a08e9f40e5f771c8;dd148962f28b1df8;dea5a81f4d44d278,english-seekho-v0431,2
935488209549155,0,0,c08f5a38fe2d4ab1,ca87113e7a15ef30;c08f5a38fe2d4ab1;ca8f513cfa214e39,english-seekho-v0317,3
1599953378390361,0,0,d1ccb3c6d583bc12,d09caf50e29ce19e;d1ccb3c6d583bc12;d195fe40c698e39c,english-seekho-v0321,3
2726248684442131,0,0,f1bc1693a258e9c9,f1b41693a658e9c9;f1bc1693a258e9c9;f1b41793a658e9c1,english-seekho-v0842,1
2240311443468915,0,0,d0c59fc5dc932c13,d191fe40c699e39c;d0c59fc5dc932c13;dc94c750e698e39c,english-seekho-v0321,3
2309110689621211,0,0,962be182b0e743f3,d32ee381bae66143;962be182b0e743f3;9b266183bac3d371,english-seekho-v0322,3
1721045179236691,0,0,ce9e9121fc34866b,93badc5c2a3b94c8;ce9e9121fc34866b;a8a203d57cacbb17,english-seekho-v0843,1
1592037615820024,0,0,8e61419e9517d99d,e61b5c4bd4a42fa8;8e61419e9517d99d;867a6b4374b51333,english-seekho-v0844,1
1011236058497179,0,0,beb6c169c1cb8638,c5ace093389a6d3b;beb6c169c1cb8638;92b1aec26dc71d68,english-seekho-v0005,9
1004888342246930,0,0,83134d6359e6374e,981e7fd811fd14a4;83134d6359e6374e;8775396431c8d739,english-seekho-v0323,3
3343646045818207,0,0,c5bb56582f5c4c91,d5ba0ad571ab03c6;c5bb56582f5c4c91;c4be558a595c2d55,english-seekho-v0310,3
1163677526831374,0,0,eba5755e262484d9,ecc11e93436e81dd;eba5755e262484d9;a1e27f9d7c378140,english-seekho-v0313,3
1455851686368336,0,0,f08e453d721a27d9,e18e473d703c2573;f08e453d721a27d9;f08e473c721a2df1,english-seekho-v0319,3
1738037087335267,0,0,da21e4d9a0bccf62,a96495a965f18d66;da21e4d9a0bccf62;8bf33854a89dd8e2,english-seekho-v0432,2
2453355138475943,0,0,8dcd66bc71533834,dcb424cd3ba68c5a;8dcd66bc71533834;ec8c08f933aee8e1,english-seekho-v0223,3
1051194634531152,0,0,b1608a9579ea917d,e9a97435691295ec;b1608a9579ea917d;c32765c780c7678e,english-seekho-v0845,1
27381670001496536,0,0,ec924cb74cb74c92,b1a46a4b861f1edc;ec924cb74cb74c92;d98b2b14e45d95e8,english-seekho-v0428,2
1663600331420909,0,0,c18f5a39b62d4ab1,c38f5838fe214bb1;c18f5a39b62d4ab1;c08f5a3dfc254e38,english-seekho-v0317,3
1024008110115931,0,0,87134d2359e6374e,83934d305ce7574e;87134d2359e6374e;877d396031c8d739,english-seekho-v0323,3
1353119973651027,0,0,e53837be8b650561,bd086dc93033ade6;e53837be8b650561;974826c99f265aad,english-seekho-v0316,3
1662559071716567,0,0,c9b594b5b4b57848,ecb416daf0851fa8;c9b594b5b4b57848;cdb288dbb77a5a00,english-seekho-v0025,6
1524179569172967,0,0,c422d9d4568ecadb,8fe5d27a05116c6e;c422d9d4568ecadb;dc3e23f1d62ac0cc,english-seekho-v0324,3
